id,label
24998,2
24999,0
25000,3
25001,12
25002,1
25003,12
25004,5
25005,1
25006,12
25007,3
25008,2
25009,4
25010,3
25011,13
25012,12
25013,1
25014,12
25015,6
25016,7
25017,1
25018,12
25019,3
25020,5
25021,3
25022,7
25023,4
25024,4
25025,12
25026,7
25027,7
25028,4
25029,5
25030,5
25031,5
25032,2
25033,4
25034,4
25035,2
25036,2
25037,7
25038,0
25039,12
25040,4
25041,5
25042,7
25043,2
25044,5
25045,12
25046,2
25047,4
25048,7
25049,3
25050,3
25051,7
25052,4
25053,4
25054,5
25055,12
25056,9
25057,7
25058,4
25059,5
25060,1
25061,5
25062,5
25063,2
25064,2
25065,2
25066,5
25067,2
25068,1
25069,9
25070,0
25071,12
25072,6
25073,7
25074,2
25075,3
25076,5
25077,4
25078,1
25079,1
25080,4
25081,3
25082,7
25083,4
25084,2
25085,1
25086,4
25087,4
25088,1
25089,4
25090,12
25091,5
25092,1
25093,4
25094,5
25095,1
25096,4
25097,7
25098,4
25099,14
25100,7
25101,4
25102,5
25103,8
25104,4
25105,4
25106,12
25107,5
25108,2
25109,10
25110,1
25111,7
25112,7
25113,3
25114,7
25115,7
25116,1
25117,2
25118,4
25119,0
25120,2
25121,7
25122,5
25123,6
25124,7
25125,5
25126,5
25127,1
25128,4
25129,10
25130,2
25131,1
25132,1
25133,12
25134,5
25135,1
25136,2
25137,1
25138,6
25139,5
25140,4
25141,3
25142,1
25143,11
25144,11
25145,3
25146,4
25147,1
25148,0
25149,7
25150,12
25151,12
25152,14
25153,2
25154,0
25155,1
25156,12
25157,5
25158,3
25159,6
25160,4
25161,5
25162,13
25163,13
25164,12
25165,4
25166,12
25167,5
25168,1
25169,2
25170,7
25171,7
25172,4
25173,1
25174,12
25175,12
25176,4
25177,5
25178,1
25179,5
25180,10
25181,7
25182,1
25183,4
25184,9
25185,2
25186,5
25187,4
25188,8
25189,4
25190,4
25191,12
25192,7
25193,6
25194,11
25195,4
25196,2
25197,4
25198,5
25199,12
25200,2
25201,7
25202,12
25203,7
25204,2
25205,8
25206,12
25207,5
25208,3
25209,5
25210,3
25211,5
25212,7
25213,2
25214,12
25215,4
25216,12
25217,5
25218,4
25219,2
25220,14
25221,4
25222,3
25223,5
25224,0
25225,2
25226,4
25227,2
25228,5
25229,13
25230,12
25231,3
25232,12
25233,7
25234,7
25235,4
25236,7
25237,7
25238,7
25239,5
25240,12
25241,12
25242,3
25243,13
25244,12
25245,5
25246,12
25247,3
25248,12
25249,0
25250,9
25251,10
25252,4
25253,4
25254,12
25255,4
25256,4
25257,1
25258,4
25259,8
25260,4
25261,7
25262,1
25263,5
25264,3
25265,2
25266,7
25267,12
25268,4
25269,1
25270,5
25271,12
25272,12
25273,2
25274,7
25275,1
25276,2
25277,4
25278,10
25279,12
25280,13
25281,12
25282,7
25283,8
25284,5
25285,2
25286,2
25287,3
25288,4
25289,4
25290,7
25291,1
25292,5
25293,3
25294,12
25295,5
25296,1
25297,4
25298,6
25299,1
25300,5
25301,5
25302,7
25303,9
25304,5
25305,12
25306,4
25307,10
25308,2
25309,12
25310,5
25311,2
25312,7
25313,2
25314,5
25315,7
25316,7
25317,7
25318,5
25319,12
25320,1
25321,7
25322,1
25323,1
25324,1
25325,13
25326,7
25327,1
25328,5
25329,2
25330,7
25331,0
25332,5
25333,5
25334,4
25335,4
25336,2
25337,12
25338,7
25339,7
25340,4
25341,2
25342,3
25343,7
25344,12
25345,3
25346,12
25347,3
25348,7
25349,12
25350,7
25351,5
25352,11
25353,7
25354,2
25355,3
25356,4
25357,1
25358,1
25359,5
25360,5
25361,9
25362,3
25363,2
25364,2
25365,0
25366,7
25367,12
25368,4
25369,1
25370,1
25371,11
25372,4
25373,6
25374,1
25375,2
25376,5
25377,2
25378,4
25379,1
25380,1
25381,11
25382,5
25383,3
25384,5
25385,13
25386,5
25387,5
25388,1
25389,3
25390,0
25391,5
25392,9
25393,5
25394,1
25395,2
25396,9
25397,14
25398,5
25399,7
25400,14
25401,13
25402,3
25403,3
25404,2
25405,4
25406,4
25407,4
25408,1
25409,14
25410,12
25411,12
25412,14
25413,0
25414,13
25415,5
25416,4
25417,5
25418,1
25419,12
25420,4
25421,2
25422,5
25423,2
25424,2
25425,4
25426,1
25427,12
25428,5
25429,2
25430,4
25431,5
25432,3
25433,1
25434,2
25435,8
25436,4
25437,3
25438,7
25439,7
25440,10
25441,12
25442,7
25443,5
25444,7
25445,5
25446,8
25447,11
25448,1
25449,2
25450,2
25451,9
25452,6
25453,3
25454,7
25455,5
25456,3
25457,2
25458,4
25459,1
25460,12
25461,5
25462,5
25463,7
25464,4
25465,3
25466,3
25467,9
25468,3
25469,7
25470,2
25471,1
25472,2
25473,2
25474,1
25475,5
25476,7
25477,4
25478,4
25479,11
25480,13
25481,5
25482,7
25483,1
25484,5
25485,12
25486,5
25487,1
25488,10
25489,4
25490,1
25491,11
25492,2
25493,12
25494,5
25495,2
25496,12
25497,2
25498,5
25499,2
25500,3
25501,1
25502,4
25503,7
25504,7
25505,4
25506,2
25507,7
25508,4
25509,7
25510,1
25511,5
25512,2
25513,4
25514,3
25515,2
25516,4
25517,3
25518,1
25519,12
25520,7
25521,12
25522,1
25523,5
25524,12
25525,10
25526,2
25527,2
25528,2
25529,2
25530,9
25531,1
25532,13
25533,7
25534,7
25535,12
25536,12
25537,4
25538,12
25539,5
25540,5
25541,1
25542,13
25543,4
25544,2
25545,10
25546,12
25547,4
25548,2
25549,2
25550,1
25551,5
25552,5
25553,3
25554,3
25555,2
25556,4
25557,7
25558,12
25559,9
25560,9
25561,5
25562,7
25563,2
25564,1
25565,7
25566,11
25567,1
25568,7
25569,5
25570,5
25571,7
25572,3
25573,7
25574,11
25575,12
25576,5
25577,10
25578,2
25579,4
25580,7
25581,12
25582,2
25583,2
25584,2
25585,3
25586,11
25587,2
25588,1
25589,4
25590,1
25591,4
25592,5
25593,12
25594,0
25595,7
25596,9
25597,4
25598,3
25599,1
25600,12
25601,5
25602,5
25603,14
25604,5
25605,7
25606,4
25607,5
25608,7
25609,4
25610,12
25611,2
25612,6
25613,7
25614,1
25615,2
25616,7
25617,1
25618,12
25619,2
25620,2
25621,12
25622,14
25623,9
25624,1
25625,3
25626,5
25627,5
25628,7
25629,14
25630,1
25631,13
25632,12
25633,7
25634,3
25635,12
25636,6
25637,5
25638,2
25639,5
25640,5
25641,5
25642,14
25643,5
25644,4
25645,1
25646,7
25647,3
25648,2
25649,5
25650,1
25651,5
25652,7
25653,0
25654,10
25655,4
25656,4
25657,5
25658,1
25659,7
25660,4
25661,4
25662,3
25663,3
25664,5
25665,0
25666,3
25667,1
25668,6
25669,7
25670,4
25671,7
25672,5
25673,2
25674,12
25675,7
25676,1
25677,4
25678,8
25679,5
25680,7
25681,1
25682,4
25683,5
25684,5
25685,2
25686,2
25687,3
25688,5
25689,5
25690,3
25691,7
25692,12
25693,12
25694,8
25695,1
25696,12
25697,7
25698,7
25699,2
25700,5
25701,1
25702,5
25703,4
25704,7
25705,7
25706,3
25707,2
25708,2
25709,12
25710,7
25711,7
25712,4
25713,1
25714,7
25715,2
25716,5
25717,13
25718,7
25719,13
25720,13
25721,12
25722,7
25723,7
25724,1
25725,2
25726,2
25727,2
25728,2
25729,8
25730,1
25731,5
25732,5
25733,5
25734,7
25735,4
25736,3
25737,2
25738,4
25739,5
25740,2
25741,1
25742,12
25743,7
25744,2
25745,5
25746,7
25747,2
25748,11
25749,5
25750,12
25751,2
25752,2
25753,4
25754,4
25755,2
25756,1
25757,7
25758,7
25759,2
25760,12
25761,7
25762,4
25763,7
25764,7
25765,14
25766,7
25767,1
25768,12
25769,2
25770,13
25771,5
25772,6
25773,5
25774,4
25775,12
25776,2
25777,2
25778,3
25779,0
25780,5
25781,12
25782,7
25783,4
25784,10
25785,7
25786,5
25787,1
25788,5
25789,12
25790,7
25791,4
25792,12
25793,2
25794,5
25795,1
25796,7
25797,6
25798,7
25799,6
25800,5
25801,5
25802,5
25803,3
25804,12
25805,12
25806,3
25807,4
25808,13
25809,3
25810,13
25811,5
25812,2
25813,1
25814,4
25815,5
25816,3
25817,1
25818,10
25819,3
25820,1
25821,7
25822,5
25823,12
25824,11
25825,4
25826,7
25827,12
25828,7
25829,0
25830,1
25831,7
25832,2
25833,3
25834,1
25835,11
25836,12
25837,4
25838,7
25839,7
25840,12
25841,7
25842,5
25843,7
25844,7
25845,12
25846,4
25847,0
25848,12
25849,12
25850,1
25851,7
25852,10
25853,1
25854,4
25855,4
25856,11
25857,4
25858,5
25859,5
25860,3
25861,8
25862,10
25863,3
25864,3
25865,3
25866,3
25867,5
25868,12
25869,5
25870,2
25871,3
25872,5
25873,2
25874,12
25875,5
25876,3
25877,12
25878,4
25879,12
25880,4
25881,2
25882,7
25883,5
25884,14
25885,7
25886,5
25887,7
25888,11
25889,7
25890,3
25891,5
25892,1
25893,2
25894,13
25895,1
25896,5
25897,10
25898,4
25899,6
25900,7
25901,12
25902,3
25903,5
25904,3
25905,8
25906,2
25907,7
25908,7
25909,5
25910,12
25911,12
25912,7
25913,12
25914,7
25915,2
25916,1
25917,2
25918,9
25919,12
25920,4
25921,2
25922,3
25923,3
25924,12
25925,0
25926,4
25927,12
25928,13
25929,3
25930,6
25931,14
25932,0
25933,3
25934,7
25935,7
25936,1
25937,7
25938,4
25939,0
25940,12
25941,5
25942,14
25943,5
25944,5
25945,7
25946,14
25947,4
25948,12
25949,2
25950,3
25951,0
25952,3
25953,7
25954,0
25955,1
25956,5
25957,5
25958,5
25959,5
25960,7
25961,10
25962,14
25963,1
25964,7
25965,5
25966,3
25967,1
25968,7
25969,2
25970,7
25971,12
25972,12
25973,7
25974,14
25975,12
25976,1
25977,0
25978,2
25979,4
25980,4
25981,7
25982,5
25983,5
25984,7
25985,1
25986,4
25987,7
25988,5
25989,7
25990,5
25991,6
25992,1
25993,2
25994,7
25995,7
25996,4
25997,7
25998,2
25999,5
26000,7
26001,2
26002,3
26003,4
26004,5
26005,5
26006,7
26007,3
26008,1
26009,4
26010,5
26011,4
26012,4
26013,5
26014,10
26015,12
26016,11
26017,12
26018,7
26019,1
26020,7
26021,2
26022,12
26023,5
26024,7
26025,8
26026,7
26027,1
26028,14
26029,2
26030,4
26031,9
26032,14
26033,5
26034,5
26035,4
26036,5
26037,1
26038,7
26039,7
26040,5
26041,7
26042,1
26043,3
26044,1
26045,1
26046,1
26047,2
26048,2
26049,7
26050,0
26051,4
26052,4
26053,1
26054,2
26055,5
26056,4
26057,5
26058,0
26059,10
26060,0
26061,12
26062,12
26063,1
26064,2
26065,3
26066,7
26067,7
26068,6
26069,12
26070,7
26071,5
26072,0
26073,12
26074,1
26075,12
26076,2
26077,12
26078,12
26079,7
26080,2
26081,7
26082,5
26083,5
26084,7
26085,4
26086,2
26087,5
26088,7
26089,3
26090,12
26091,7
26092,3
26093,11
26094,1
26095,5
26096,13
26097,10
26098,5
26099,4
26100,10
26101,12
26102,3
26103,1
26104,4
26105,14
26106,1
26107,2
26108,2
26109,7
26110,4
26111,4
26112,12
26113,12
26114,1
26115,5
26116,4
26117,4
26118,4
26119,1
26120,14
26121,4
26122,7
26123,4
26124,2
26125,12
26126,5
26127,5
26128,12
26129,7
26130,2
26131,3
26132,1
26133,14
26134,2
26135,1
26136,7
26137,7
26138,10
26139,1
26140,13
26141,1
26142,4
26143,2
26144,1
26145,4
26146,1
26147,7
26148,1
26149,4
26150,7
26151,12
26152,4
26153,7
26154,1
26155,12
26156,4
26157,4
26158,8
26159,0
26160,2
26161,7
26162,5
26163,12
26164,3
26165,8
26166,1
26167,8
26168,4
26169,5
26170,2
26171,2
26172,7
26173,7
26174,2
26175,14
26176,12
26177,7
26178,12
26179,9
26180,9
26181,2
26182,5
26183,5
26184,2
26185,4
26186,2
26187,5
26188,12
26189,3
26190,5
26191,4
26192,3
26193,5
26194,12
26195,4
26196,1
26197,6
26198,2
26199,1
26200,7
26201,8
26202,1
26203,4
26204,5
26205,1
26206,5
26207,9
26208,7
26209,1
26210,7
26211,3
26212,5
26213,1
26214,7
26215,1
26216,9
26217,4
26218,13
26219,4
26220,2
26221,5
26222,4
26223,10
26224,4
26225,7
26226,4
26227,7
26228,3
26229,2
26230,7
26231,1
26232,2
26233,5
26234,0
26235,7
26236,1
26237,0
26238,5
26239,7
26240,1
26241,1
26242,7
26243,7
26244,2
26245,13
26246,5
26247,9
26248,1
26249,2
26250,12
26251,13
26252,1
26253,7
26254,2
26255,4
26256,1
26257,2
26258,6
26259,2
26260,4
26261,12
26262,5
26263,1
26264,1
26265,4
26266,12
26267,10
26268,1
26269,12
26270,4
26271,5
26272,2
26273,7
26274,7
26275,14
26276,0
26277,4
26278,5
26279,5
26280,12
26281,6
26282,3
26283,4
26284,3
26285,7
26286,2
26287,12
26288,1
26289,0
26290,12
26291,7
26292,5
26293,5
26294,0
26295,0
26296,4
26297,2
26298,1
26299,3
26300,7
26301,0
26302,12
26303,2
26304,2
26305,5
26306,5
26307,5
26308,4
26309,3
26310,2
26311,12
26312,12
26313,5
26314,2
26315,1
26316,1
26317,4
26318,7
26319,6
26320,1
26321,9
26322,12
26323,4
26324,3
26325,7
26326,5
26327,5
26328,5
26329,2
26330,2
26331,12
26332,3
26333,7
26334,13
26335,13
26336,4
26337,3
26338,3
26339,4
26340,12
26341,5
26342,5
26343,2
26344,5
26345,1
26346,6
26347,4
26348,2
26349,5
26350,7
26351,8
26352,1
26353,12
26354,2
26355,7
26356,2
26357,7
26358,1
26359,7
26360,7
26361,4
26362,5
26363,6
26364,5
26365,7
26366,12
26367,14
26368,12
26369,5
26370,12
26371,3
26372,10
26373,4
26374,1
26375,2
26376,2
26377,10
26378,3
26379,7
26380,11
26381,0
26382,14
26383,1
26384,12
26385,7
26386,12
26387,1
26388,1
26389,5
26390,12
26391,7
26392,0
26393,2
26394,7
26395,2
26396,1
26397,1
26398,7
26399,5
26400,7
26401,3
26402,4
26403,12
26404,1
26405,7
26406,7
26407,1
26408,2
26409,1
26410,12
26411,4
26412,12
26413,11
26414,0
26415,4
26416,7
26417,10
26418,9
26419,2
26420,4
26421,2
26422,5
26423,7
26424,7
26425,1
26426,4
26427,4
26428,1
26429,1
26430,7
26431,2
26432,1
26433,2
26434,5
26435,2
26436,2
26437,11
26438,5
26439,6
26440,1
26441,12
26442,5
26443,1
26444,7
26445,4
26446,12
26447,12
26448,4
26449,1
26450,12
26451,7
26452,12
26453,5
26454,12
26455,10
26456,7
26457,7
26458,5
26459,3
26460,7
26461,4
26462,0
26463,12
26464,12
26465,13
26466,7
26467,1
26468,4
26469,5
26470,12
26471,4
26472,2
26473,6
26474,12
26475,5
26476,1
26477,3
26478,2
26479,12
26480,6
26481,4
26482,2
26483,13
26484,12
26485,12
26486,7
26487,6
26488,4
26489,4
26490,6
26491,2
26492,5
26493,7
26494,12
26495,2
26496,2
26497,7
26498,5
26499,7
26500,0
26501,12
26502,12
26503,12
26504,1
26505,5
26506,5
26507,1
26508,4
26509,3
26510,5
26511,12
26512,12
26513,7
26514,7
26515,11
26516,7
26517,12
26518,4
26519,3
26520,1
26521,1
26522,12
26523,1
26524,1
26525,2
26526,6
26527,6
26528,1
26529,3
26530,12
26531,2
26532,14
26533,4
26534,14
26535,1
26536,12
26537,1
26538,7
26539,1
26540,2
26541,12
26542,12
26543,7
26544,4
26545,12
26546,4
26547,12
26548,4
26549,5
26550,12
26551,12
26552,7
26553,3
26554,5
26555,2
26556,5
26557,4
26558,12
26559,7
26560,10
26561,4
26562,4
26563,4
26564,1
26565,1
26566,2
26567,2
26568,5
26569,5
26570,7
26571,4
26572,7
26573,14
26574,4
26575,13
26576,3
26577,12
26578,7
26579,5
26580,1
26581,4
26582,4
26583,14
26584,4
26585,6
26586,5
26587,9
26588,12
26589,2
26590,12
26591,2
26592,1
26593,7
26594,5
26595,6
26596,3
26597,12
26598,1
26599,2
26600,4
26601,5
26602,12
26603,1
26604,2
26605,4
26606,12
26607,4
26608,3
26609,1
26610,1
26611,2
26612,2
26613,2
26614,4
26615,7
26616,1
26617,5
26618,1
26619,7
26620,7
26621,12
26622,6
26623,6
26624,11
26625,12
26626,7
26627,7
26628,5
26629,4
26630,12
26631,1
26632,6
26633,5
26634,9
26635,7
26636,4
26637,2
26638,3
26639,2
26640,3
26641,2
26642,4
26643,4
26644,7
26645,1
26646,4
26647,7
26648,13
26649,1
26650,1
26651,5
26652,2
26653,1
26654,1
26655,2
26656,13
26657,7
26658,13
26659,4
26660,7
26661,1
26662,3
26663,3
26664,2
26665,10
26666,2
26667,4
26668,0
26669,1
26670,4
26671,2
26672,1
26673,0
26674,3
26675,3
26676,3
26677,12
26678,2
26679,1
26680,7
26681,1
26682,1
26683,4
26684,7
26685,2
26686,7
26687,4
26688,4
26689,4
26690,4
26691,1
26692,7
26693,4
26694,4
26695,4
26696,7
26697,7
26698,4
26699,7
26700,1
26701,7
26702,5
26703,2
26704,1
26705,7
26706,7
26707,4
26708,4
26709,4
26710,3
26711,5
26712,3
26713,5
26714,3
26715,5
26716,5
26717,12
26718,1
26719,7
26720,2
26721,7
26722,2
26723,1
26724,7
26725,7
26726,12
26727,4
26728,5
26729,2
26730,4
26731,4
26732,2
26733,12
26734,14
26735,5
26736,3
26737,14
26738,2
26739,0
26740,4
26741,7
26742,5
26743,1
26744,7
26745,5
26746,4
26747,10
26748,2
26749,1
26750,12
26751,7
26752,12
26753,3
26754,5
26755,5
26756,7
26757,7
26758,7
26759,12
26760,4
26761,5
26762,12
26763,5
26764,6
26765,12
26766,14
26767,11
26768,7
26769,7
26770,7
26771,8
26772,7
26773,5
26774,1
26775,4
26776,5
26777,5
26778,2
26779,5
26780,1
26781,4
26782,4
26783,7
26784,2
26785,4
26786,4
26787,11
26788,2
26789,0
26790,2
26791,5
26792,5
26793,7
26794,7
26795,12
26796,9
26797,7
26798,2
26799,1
26800,5
26801,2
26802,14
26803,2
26804,2
26805,5
26806,1
26807,7
26808,5
26809,14
26810,4
26811,10
26812,3
26813,4
26814,2
26815,5
26816,2
26817,1
26818,11
26819,5
26820,5
26821,1
26822,12
26823,12
26824,4
26825,2
26826,2
26827,4
26828,2
26829,12
26830,2
26831,12
26832,12
26833,5
26834,4
26835,5
26836,1
26837,2
26838,12
26839,7
26840,7
26841,1
26842,2
26843,5
26844,5
26845,7
26846,2
26847,1
26848,6
26849,1
26850,7
26851,14
26852,5
26853,3
26854,7
26855,7
26856,4
26857,5
26858,7
26859,1
26860,12
26861,1
26862,7
26863,0
26864,7
26865,3
26866,5
26867,7
26868,5
26869,4
26870,7
26871,1
26872,2
26873,4
26874,5
26875,2
26876,5
26877,1
26878,12
26879,2
26880,3
26881,7
26882,5
26883,12
26884,5
26885,14
26886,4
26887,12
26888,3
26889,12
26890,3
26891,7
26892,12
26893,5
26894,3
26895,5
26896,7
26897,7
26898,12
26899,7
26900,7
26901,6
26902,12
26903,7
26904,2
26905,12
26906,4
26907,1
26908,2
26909,3
26910,5
26911,4
26912,12
26913,1
26914,6
26915,5
26916,10
26917,2
26918,1
26919,4
26920,7
26921,7
26922,1
26923,3
26924,5
26925,8
26926,12
26927,5
26928,12
26929,5
26930,5
26931,6
26932,4
26933,12
26934,7
26935,7
26936,4
26937,5
26938,1
26939,14
26940,5
26941,7
26942,5
26943,2
26944,6
26945,5
26946,1
26947,3
26948,1
26949,5
26950,0
26951,2
26952,12
26953,4
26954,5
26955,13
26956,12
26957,4
26958,2
26959,1
26960,7
26961,12
26962,7
26963,1
26964,2
26965,5
26966,9
26967,2
26968,8
26969,5
26970,11
26971,3
26972,12
26973,1
26974,7
26975,7
26976,12
26977,7
26978,2
26979,2
26980,1
26981,7
26982,12
26983,3
26984,7
26985,12
26986,4
26987,7
26988,1
26989,12
26990,3
26991,2
26992,13
26993,12
26994,4
26995,5
26996,5
26997,5
26998,12
26999,1
27000,0
27001,6
27002,1
27003,2
27004,2
27005,7
27006,7
27007,6
27008,3
27009,7
27010,5
27011,0
27012,1
27013,2
27014,12
27015,2
27016,5
27017,4
27018,7
27019,12
27020,4
27021,0
27022,6
27023,7
27024,7
27025,1
27026,5
27027,2
27028,5
27029,7
27030,7
27031,1
27032,12
27033,4
27034,2
27035,12
27036,1
27037,14
27038,7
27039,4
27040,3
27041,1
27042,7
27043,14
27044,2
27045,2
27046,4
27047,5
27048,1
27049,5
27050,12
27051,4
27052,7
27053,3
27054,2
27055,4
27056,1
27057,2
27058,12
27059,2
27060,12
27061,12
27062,0
27063,5
27064,0
27065,12
27066,2
27067,14
27068,3
27069,1
27070,3
27071,5
27072,7
27073,12
27074,4
27075,4
27076,5
27077,12
27078,5
27079,5
27080,4
27081,14
27082,2
27083,0
27084,11
27085,2
27086,8
27087,3
27088,6
27089,4
27090,2
27091,3
27092,7
27093,2
27094,1
27095,3
27096,1
27097,12
27098,6
27099,5
27100,13
27101,3
27102,13
27103,7
27104,2
27105,12
27106,7
27107,4
27108,2
27109,1
27110,1
27111,0
27112,4
27113,2
27114,1
27115,8
27116,3
27117,2
27118,3
27119,13
27120,7
27121,4
27122,12
27123,3
27124,7
27125,2
27126,2
27127,6
27128,6
27129,7
27130,7
27131,3
27132,1
27133,3
27134,4
27135,7
27136,5
27137,2
27138,14
27139,12
27140,1
27141,7
27142,2
27143,1
27144,12
27145,1
27146,14
27147,2
27148,2
27149,0
27150,1
27151,12
27152,7
27153,2
27154,5
27155,7
27156,4
27157,4
27158,1
27159,0
27160,2
27161,5
27162,7
27163,2
27164,12
27165,2
27166,10
27167,7
27168,4
27169,4
27170,5
27171,5
27172,3
27173,1
27174,8
27175,12
27176,6
27177,2
27178,4
27179,7
27180,1
27181,12
27182,14
27183,2
27184,4
27185,4
27186,2
27187,7
27188,12
27189,12
27190,9
27191,9
27192,2
27193,5
27194,11
27195,4
27196,4
27197,5
27198,8
27199,6
27200,2
27201,4
27202,1
27203,7
27204,5
27205,1
27206,1
27207,8
27208,2
27209,3
27210,7
27211,4
27212,12
27213,4
27214,4
27215,1
27216,2
27217,4
27218,6
27219,1
27220,4
27221,4
27222,1
27223,6
27224,4
27225,5
27226,3
27227,14
27228,0
27229,5
27230,3
27231,5
27232,7
27233,12
27234,7
27235,7
27236,12
27237,1
27238,1
27239,2
27240,13
27241,14
27242,1
27243,4
27244,5
27245,12
27246,5
27247,2
27248,1
27249,1
27250,3
27251,1
27252,5
27253,2
27254,3
27255,4
27256,12
27257,12
27258,2
27259,9
27260,1
27261,2
27262,7
27263,7
27264,2
27265,12
27266,7
27267,2
27268,1
27269,4
27270,7
27271,1
27272,3
27273,3
27274,10
27275,1
27276,5
27277,5
27278,5
27279,4
27280,3
27281,12
27282,7
27283,5
27284,4
27285,1
27286,4
27287,7
27288,4
27289,10
27290,2
27291,12
27292,5
27293,4
27294,2
27295,3
27296,1
27297,12
27298,12
27299,12
27300,2
27301,2
27302,2
27303,13
27304,1
27305,1
27306,5
27307,12
27308,7
27309,0
27310,5
27311,1
27312,5
27313,1
27314,1
27315,7
27316,6
27317,4
27318,1
27319,7
27320,4
27321,7
27322,1
27323,3
27324,2
27325,4
27326,5
27327,6
27328,1
27329,12
27330,1
27331,5
27332,2
27333,5
27334,11
27335,8
27336,12
27337,7
27338,7
27339,7
27340,14
27341,12
27342,7
27343,11
27344,11
27345,1
27346,1
27347,4
27348,14
27349,11
27350,1
27351,1
27352,3
27353,14
27354,14
27355,6
27356,7
27357,2
27358,3
27359,12
27360,7
27361,2
27362,7
27363,5
27364,4
27365,12
27366,2
27367,12
27368,0
27369,5
27370,4
27371,3
27372,2
27373,4
27374,12
27375,6
27376,3
27377,2
27378,12
27379,5
27380,5
27381,5
27382,4
27383,12
27384,1
27385,5
27386,14
27387,2
27388,11
27389,3
27390,1
27391,5
27392,5
27393,4
27394,2
27395,5
27396,0
27397,7
27398,3
27399,6
27400,14
27401,1
27402,5
27403,12
27404,12
27405,1
27406,5
27407,1
27408,9
27409,12
27410,3
27411,11
27412,2
27413,4
27414,12
27415,3
27416,4
27417,6
27418,12
27419,5
27420,4
27421,12
27422,3
27423,4
27424,2
27425,5
27426,5
27427,1
27428,2
27429,2
27430,11
27431,4
27432,3
27433,1
27434,5
27435,12
27436,2
27437,12
27438,7
27439,11
27440,4
27441,1
27442,1
27443,2
27444,14
27445,3
27446,4
27447,12
27448,4
27449,7
27450,7
27451,12
27452,2
27453,1
27454,12
27455,3
27456,5
27457,2
27458,6
27459,8
27460,2
27461,6
27462,2
27463,4
27464,12
27465,2
27466,4
27467,7
27468,5
27469,3
27470,4
27471,12
27472,4
27473,2
27474,6
27475,2
27476,1
27477,1
27478,4
27479,12
27480,4
27481,7
27482,1
27483,1
27484,7
27485,7
27486,12
27487,0
27488,2
27489,7
27490,7
27491,1
27492,2
27493,2
27494,2
27495,1
27496,0
27497,4
27498,7
27499,5
27500,12
27501,2
27502,4
27503,1
27504,2
27505,14
27506,4
27507,1
27508,0
27509,0
27510,7
27511,2
27512,4
27513,10
27514,4
27515,14
27516,2
27517,3
27518,5
27519,12
27520,5
27521,2
27522,5
27523,2
27524,4
27525,5
27526,2
27527,7
27528,4
27529,14
27530,2
27531,3
27532,4
27533,7
27534,4
27535,7
27536,4
27537,12
27538,1
27539,4
27540,2
27541,7
27542,12
27543,2
27544,4
27545,4
27546,0
27547,7
27548,13
27549,2
27550,1
27551,5
27552,7
27553,4
27554,0
27555,12
27556,7
27557,3
27558,5
27559,7
27560,2
27561,5
27562,7
27563,10
27564,5
27565,12
27566,2
27567,2
27568,4
27569,1
27570,7
27571,7
27572,4
27573,11
27574,7
27575,3
27576,0
27577,12
27578,7
27579,3
27580,14
27581,5
27582,1
27583,7
27584,5
27585,2
27586,2
27587,12
27588,5
27589,3
27590,14
27591,4
27592,7
27593,3
27594,2
27595,7
27596,4
27597,2
27598,5
27599,13
27600,3
27601,6
27602,4
27603,5
27604,7
27605,7
27606,8
27607,1
27608,1
27609,7
27610,3
27611,0
27612,3
27613,5
27614,7
27615,3
27616,7
27617,10
27618,2
27619,2
27620,14
27621,7
27622,10
27623,3
27624,7
27625,1
27626,12
27627,1
27628,8
27629,7
27630,7
27631,5
27632,12
27633,5
27634,2
27635,12
27636,3
27637,2
27638,0
27639,2
27640,2
27641,3
27642,12
27643,1
27644,13
27645,4
27646,12
27647,2
27648,5
27649,0
27650,3
27651,2
27652,2
27653,7
27654,5
27655,5
27656,8
27657,7
27658,7
27659,5
27660,0
27661,4
27662,7
27663,12
27664,0
27665,5
27666,4
27667,6
27668,5
27669,1
27670,4
27671,3
27672,5
27673,0
27674,12
27675,0
27676,3
27677,12
27678,6
27679,3
27680,5
27681,12
27682,7
27683,1
27684,4
27685,6
27686,2
27687,5
27688,2
27689,4
27690,1
27691,3
27692,3
27693,0
27694,12
27695,7
27696,3
27697,4
27698,2
27699,7
27700,3
27701,5
27702,2
27703,12
27704,7
27705,7
27706,5
27707,4
27708,1
27709,7
27710,5
27711,1
27712,5
27713,1
27714,4
27715,0
27716,14
27717,7
27718,7
27719,12
27720,4
27721,12
27722,2
27723,7
27724,10
27725,7
27726,4
27727,7
27728,5
27729,7
27730,7
27731,3
27732,1
27733,12
27734,7
27735,8
27736,12
27737,14
27738,12
27739,7
27740,5
27741,4
27742,5
27743,5
27744,1
27745,0
27746,7
27747,2
27748,5
27749,1
27750,5
27751,4
27752,5
27753,3
27754,3
27755,2
27756,1
27757,4
27758,7
27759,7
27760,5
27761,6
27762,1
27763,4
27764,12
27765,0
27766,4
27767,2
27768,12
27769,8
27770,1
27771,1
27772,4
27773,4
27774,2
27775,7
27776,12
27777,7
27778,14
27779,5
27780,1
27781,6
27782,5
27783,4
27784,10
27785,4
27786,7
27787,12
27788,4
27789,1
27790,12
27791,5
27792,1
27793,5
27794,7
27795,0
27796,7
