id,label
28072,5
28073,8
28074,13
28075,3
28076,7
28077,9
28078,9
28079,1
28080,1
28081,0
28082,9
28083,3
28084,4
28085,14
28086,13
28087,9
28088,1
28089,2
28090,0
28091,14
28092,12
28093,1
28094,3
28095,0
28096,1
28097,9
28098,3
28099,12
28100,9
28101,0
28102,3
28103,0
28104,4
28105,10
28106,5
28107,4
28108,9
28109,9
28110,0
28111,9
28112,14
28113,11
28114,5
28115,6
28116,14
28117,4
28118,9
28119,2
28120,4
28121,4
28122,9
28123,9
28124,1
28125,1
28126,7
28127,5
28128,0
28129,1
28130,2
28131,5
28132,6
28133,4
28134,0
28135,3
28136,3
28137,4
28138,9
28139,3
28140,4
28141,2
28142,0
28143,0
28144,0
28145,9
28146,2
28147,14
28148,5
28149,12
28150,9
28151,1
28152,0
28153,9
28154,1
28155,4
28156,5
28157,5
28158,0
28159,1
28160,5
28161,3
28162,5
28163,1
28164,0
28165,14
28166,0
28167,4
28168,7
28169,0
28170,0
28171,9
28172,12
28173,7
28174,0
28175,9
28176,3
28177,12
28178,0
28179,1
28180,3
28181,3
28182,4
28183,3
28184,5
28185,13
28186,4
28187,2
28188,0
28189,2
28190,4
28191,4
28192,4
28193,9
28194,9
28195,5
28196,3
28197,10
28198,5
28199,9
28200,5
28201,4
28202,3
28203,13
28204,9
28205,5
28206,4
28207,3
28208,9
28209,1
28210,13
28211,0
28212,1
28213,1
28214,0
28215,9
28216,3
28217,14
28218,4
28219,12
28220,3
28221,0
28222,9
28223,1
28224,1
28225,3
28226,3
28227,1
28228,9
28229,7
28230,0
28231,1
28232,4
28233,1
28234,9
28235,1
28236,4
28237,2
28238,14
28239,1
28240,0
28241,0
28242,0
28243,4
28244,9
28245,4
28246,9
28247,9
28248,9
28249,3
28250,1
28251,5
28252,0
28253,4
28254,5
28255,1
28256,0
28257,7
28258,1
28259,12
28260,9
28261,9
28262,0
28263,0
28264,1
28265,9
28266,1
28267,0
28268,13
28269,14
28270,9
28271,4
28272,2
28273,1
28274,9
28275,13
28276,1
28277,4
28278,0
28279,5
28280,0
28281,5
28282,11
28283,0
28284,0
28285,14
28286,0
28287,0
28288,3
28289,4
28290,4
28291,0
28292,5
28293,13
28294,11
28295,4
28296,9
28297,13
28298,10
28299,5
28300,6
28301,4
28302,1
28303,9
28304,9
28305,9
28306,3
28307,5
28308,5
28309,4
28310,0
28311,9
28312,1
28313,9
28314,9
28315,7
28316,5
28317,9
28318,0
28319,12
28320,3
28321,5
28322,3
28323,1
28324,5
28325,5
28326,7
28327,9
28328,9
28329,4
28330,5
28331,2
28332,5
28333,0
28334,9
28335,7
28336,2
28337,0
28338,9
28339,2
28340,4
28341,5
28342,0
28343,7
28344,3
28345,9
28346,14
28347,2
28348,9
28349,1
28350,13
28351,3
28352,9
28353,9
28354,0
28355,7
28356,3
28357,5
28358,4
28359,0
28360,3
28361,4
28362,3
28363,9
28364,0
28365,4
28366,9
28367,9
28368,4
28369,4
28370,1
28371,7
28372,0
28373,13
28374,1
28375,5
28376,7
28377,9
28378,12
28379,4
28380,3
28381,0
28382,2
28383,0
28384,1
28385,3
28386,2
28387,0
28388,1
28389,0
28390,7
28391,1
28392,0
28393,0
28394,0
28395,4
28396,9
28397,3
28398,12
28399,7
28400,9
28401,7
28402,1
28403,1
28404,13
28405,9
28406,5
28407,13
28408,9
28409,12
28410,9
28411,0
28412,10
28413,3
28414,1
28415,4
28416,4
28417,7
28418,0
28419,1
28420,0
28421,2
28422,9
28423,9
28424,14
28425,4
28426,4
28427,3
28428,1
28429,14
28430,5
28431,0
28432,3
28433,1
28434,3
28435,5
28436,14
28437,11
28438,1
28439,0
28440,7
28441,3
28442,4
28443,4
28444,2
28445,0
28446,7
28447,9
28448,4
28449,4
28450,2
28451,5
28452,9
28453,13
28454,3
28455,0
28456,1
28457,1
28458,3
28459,4
28460,4
28461,4
28462,5
28463,4
28464,5
28465,7
28466,5
28467,3
28468,2
28469,4
28470,1
28471,2
28472,5
28473,0
28474,2
28475,0
28476,0
28477,6
28478,0
28479,1
28480,9
28481,9
28482,4
28483,0
28484,9
28485,12
28486,4
28487,12
28488,0
28489,0
28490,7
28491,9
28492,11
28493,5
28494,9
28495,10
28496,4
28497,0
28498,4
28499,1
28500,4
28501,0
28502,0
28503,9
28504,6
28505,2
28506,12
28507,0
28508,4
28509,2
28510,0
28511,9
28512,6
28513,13
28514,9
28515,9
28516,4
28517,3
28518,9
28519,1
28520,0
28521,5
28522,11
28523,5
28524,7
28525,5
28526,11
28527,0
28528,5
28529,1
28530,4
28531,0
28532,2
28533,9
28534,1
28535,13
28536,0
28537,3
28538,0
28539,4
28540,1
28541,9
28542,1
28543,9
28544,9
28545,9
28546,9
28547,5
28548,9
28549,9
28550,9
28551,14
28552,1
28553,9
28554,13
28555,9
28556,9
28557,13
28558,7
28559,1
28560,2
28561,13
28562,11
28563,13
28564,9
28565,12
28566,0
28567,7
28568,4
28569,4
28570,9
28571,2
28572,3
28573,5
28574,9
28575,1
28576,9
28577,0
28578,1
28579,0
28580,7
28581,7
28582,9
28583,9
28584,0
28585,3
28586,9
28587,3
28588,1
28589,3
28590,7
28591,9
28592,9
28593,4
28594,13
28595,4
28596,3
28597,9
28598,13
28599,0
28600,8
28601,9
28602,1
28603,6
28604,2
28605,5
28606,5
28607,10
28608,6
28609,4
28610,1
28611,14
28612,1
28613,5
28614,0
28615,13
28616,9
28617,14
28618,4
28619,4
28620,0
28621,4
28622,5
28623,2
28624,1
28625,0
28626,3
28627,0
28628,0
28629,2
28630,0
28631,9
28632,3
28633,7
28634,3
28635,7
28636,4
28637,4
28638,0
28639,1
28640,1
28641,0
28642,1
28643,14
28644,9
28645,5
28646,13
28647,0
28648,3
28649,9
28650,4
28651,2
28652,7
28653,1
28654,13
28655,1
28656,4
28657,0
28658,0
28659,9
28660,4
28661,8
28662,0
28663,1
28664,0
28665,0
28666,0
28667,9
28668,4
28669,1
28670,0
28671,9
28672,0
28673,1
28674,1
28675,2
28676,2
28677,4
28678,0
28679,3
28680,0
28681,14
28682,9
28683,1
28684,3
28685,0
28686,0
28687,4
28688,1
28689,0
28690,6
28691,9
28692,1
28693,7
28694,5
28695,9
28696,9
28697,3
28698,9
28699,13
28700,5
28701,1
28702,1
28703,1
28704,9
28705,0
28706,1
28707,8
28708,7
28709,9
28710,0
28711,14
28712,10
28713,9
28714,1
28715,9
28716,3
28717,9
28718,1
28719,9
28720,0
28721,0
28722,3
28723,0
28724,1
28725,9
28726,1
28727,14
28728,13
28729,7
28730,3
28731,7
28732,0
28733,7
28734,9
28735,4
28736,5
28737,10
28738,9
28739,5
28740,4
28741,2
28742,4
28743,2
28744,7
28745,1
28746,6
28747,7
28748,0
28749,3
28750,0
28751,9
28752,5
28753,1
28754,1
28755,3
28756,9
28757,9
28758,9
28759,1
28760,5
28761,9
28762,12
28763,1
28764,1
28765,7
28766,0
28767,1
28768,3
28769,14
28770,13
28771,9
28772,9
28773,2
28774,5
28775,1
28776,0
28777,14
28778,0
28779,0
28780,2
28781,5
28782,9
28783,8
28784,0
28785,4
28786,4
28787,0
28788,4
28789,1
28790,9
28791,1
28792,3
28793,3
28794,4
28795,5
28796,1
28797,9
28798,9
28799,2
28800,9
28801,0
28802,1
28803,3
28804,9
28805,7
28806,13
28807,5
28808,12
28809,3
28810,1
28811,3
28812,1
28813,9
28814,9
28815,7
28816,3
28817,0
28818,9
28819,4
28820,5
28821,4
28822,3
28823,0
28824,5
28825,3
28826,11
28827,7
28828,1
28829,0
28830,9
28831,3
28832,3
28833,4
28834,4
28835,0
28836,1
28837,7
28838,9
28839,5
28840,1
28841,0
28842,3
28843,13
28844,8
28845,1
28846,0
28847,4
28848,12
28849,12
28850,0
28851,1
28852,9
28853,7
28854,0
28855,12
28856,2
28857,3
28858,9
28859,0
28860,0
28861,4
28862,7
28863,5
28864,13
28865,5
28866,7
28867,13
28868,3
28869,9
28870,11
28871,1
28872,9
28873,9
28874,1
28875,9
28876,6
28877,12
28878,0
28879,9
28880,1
28881,4
28882,4
28883,2
28884,14
28885,9
28886,1
28887,5
28888,1
28889,2
28890,0
28891,3
28892,0
28893,14
28894,4
28895,12
28896,4
28897,3
28898,6
28899,1
28900,13
28901,0
28902,3
28903,9
28904,4
28905,9
28906,0
28907,9
28908,2
28909,5
28910,9
28911,4
28912,11
28913,10
28914,3
28915,6
28916,0
28917,11
28918,13
28919,2
28920,0
28921,9
28922,10
28923,4
28924,11
28925,4
28926,4
28927,2
28928,5
28929,4
28930,1
28931,7
28932,9
28933,7
28934,5
28935,0
28936,1
28937,5
28938,9
28939,3
28940,3
28941,0
28942,9
28943,4
28944,1
28945,4
28946,5
28947,12
28948,7
28949,0
28950,4
28951,8
28952,1
28953,9
28954,4
28955,3
28956,4
28957,11
28958,12
28959,1
28960,9
28961,3
28962,1
28963,3
28964,9
28965,9
28966,3
28967,3
28968,0
28969,4
28970,5
28971,9
28972,0
28973,9
28974,4
28975,7
28976,13
28977,3
28978,1
28979,2
28980,5
28981,7
28982,0
28983,9
28984,12
28985,1
28986,13
28987,5
28988,0
28989,5
28990,9
28991,0
28992,0
28993,7
28994,3
28995,4
28996,3
28997,0
28998,0
28999,9
29000,9
29001,0
29002,3
29003,1
29004,0
29005,9
29006,5
29007,1
29008,5
29009,14
29010,14
29011,3
29012,1
29013,0
29014,3
29015,9
29016,3
29017,9
29018,1
29019,3
29020,4
29021,1
29022,9
29023,0
29024,9
29025,14
29026,1
29027,1
29028,13
29029,13
29030,2
29031,7
29032,3
29033,0
29034,9
29035,5
29036,0
29037,1
29038,0
29039,3
29040,4
29041,1
29042,0
29043,14
29044,7
29045,1
29046,13
29047,4
29048,3
29049,9
29050,3
29051,3
29052,11
29053,2
29054,2
29055,6
29056,4
29057,2
29058,4
29059,0
29060,4
29061,1
29062,7
29063,1
29064,4
29065,3
29066,0
29067,4
29068,7
29069,9
29070,0
29071,8
29072,0
29073,14
29074,13
29075,9
29076,14
29077,1
29078,3
29079,9
29080,5
29081,9
29082,3
29083,0
29084,1
29085,5
29086,7
29087,6
29088,1
29089,5
29090,4
29091,10
29092,1
29093,4
29094,5
29095,6
29096,1
29097,0
29098,9
29099,1
29100,4
29101,9
29102,9
29103,7
29104,6
29105,9
29106,0
29107,6
29108,9
29109,9
29110,5
29111,0
29112,4
29113,14
29114,9
29115,2
29116,5
29117,1
29118,0
29119,7
29120,1
29121,7
29122,9
29123,13
29124,4
29125,4
29126,1
29127,1
29128,7
29129,0
29130,4
29131,4
29132,4
29133,7
29134,1
29135,4
29136,9
29137,1
29138,9
29139,0
29140,0
29141,1
29142,9
29143,1
29144,0
29145,5
29146,9
29147,3
29148,0
29149,0
29150,0
29151,0
29152,2
29153,4
29154,3
29155,9
29156,1
29157,9
29158,8
29159,0
29160,0
29161,13
29162,3
29163,4
29164,6
29165,14
29166,0
29167,9
29168,12
29169,3
29170,5
29171,4
29172,9
29173,1
29174,3
29175,3
29176,4
29177,0
29178,13
29179,4
29180,4
29181,4
29182,1
29183,5
29184,13
29185,9
29186,6
29187,5
29188,4
29189,4
29190,12
29191,3
29192,0
29193,2
29194,9
29195,1
29196,11
29197,3
29198,10
29199,9
29200,0
29201,1
29202,11
29203,12
29204,9
29205,5
29206,1
29207,9
29208,4
29209,4
29210,1
29211,9
29212,0
29213,0
29214,9
29215,3
29216,1
29217,0
29218,13
29219,4
29220,6
29221,0
29222,9
29223,4
29224,9
29225,5
29226,9
29227,0
29228,0
29229,9
29230,7
29231,2
29232,9
29233,9
29234,4
29235,3
29236,4
29237,4
29238,0
29239,9
29240,0
29241,12
29242,11
29243,5
29244,2
29245,0
29246,9
29247,1
29248,3
29249,1
29250,1
29251,3
29252,0
29253,3
29254,4
29255,4
29256,14
29257,5
29258,2
29259,6
29260,0
29261,3
29262,4
29263,3
29264,9
29265,13
29266,9
29267,8
29268,1
29269,3
29270,5
29271,0
29272,2
29273,0
29274,5
29275,5
29276,1
29277,3
29278,6
29279,9
29280,1
29281,3
29282,9
29283,7
29284,0
29285,5
29286,5
29287,9
29288,5
29289,3
29290,1
29291,5
29292,3
29293,0
29294,12
29295,0
29296,0
29297,4
29298,4
29299,1
29300,1
29301,9
29302,14
29303,7
29304,12
29305,9
29306,1
29307,13
29308,5
29309,3
29310,7
29311,0
29312,5
29313,1
29314,14
29315,9
29316,0
29317,4
29318,9
29319,13
29320,9
29321,10
29322,9
29323,5
29324,2
29325,1
29326,0
29327,13
29328,3
29329,1
29330,1
29331,4
29332,5
29333,5
29334,3
29335,5
29336,1
29337,1
29338,7
29339,3
29340,10
29341,14
29342,0
29343,5
29344,9
29345,4
29346,4
29347,0
29348,0
29349,0
29350,3
29351,5
29352,0
29353,1
29354,5
29355,0
29356,13
29357,9
29358,4
29359,9
29360,0
29361,7
29362,1
29363,0
29364,0
29365,13
29366,0
29367,0
29368,9
29369,13
29370,0
29371,13
29372,7
29373,7
29374,1
29375,7
29376,2
29377,8
29378,13
29379,5
29380,0
29381,1
29382,0
29383,7
29384,0
29385,9
29386,13
29387,9
29388,2
29389,1
29390,0
29391,7
29392,5
29393,4
29394,6
29395,0
29396,9
29397,13
29398,1
29399,9
29400,3
29401,13
29402,9
29403,9
29404,1
29405,1
29406,9
29407,1
29408,9
29409,5
29410,1
29411,6
29412,0
29413,9
29414,4
29415,0
29416,9
29417,9
29418,1
29419,13
29420,1
29421,0
29422,0
29423,7
29424,0
29425,9
29426,13
29427,1
29428,1
29429,4
29430,0
29431,1
29432,4
29433,5
29434,1
29435,1
29436,1
29437,4
29438,3
29439,7
29440,1
29441,9
29442,3
29443,6
29444,14
29445,0
29446,9
29447,9
29448,0
29449,2
29450,8
29451,13
29452,10
29453,3
29454,3
29455,12
29456,5
29457,9
29458,9
29459,0
29460,13
29461,10
29462,1
29463,9
29464,4
29465,1
29466,12
29467,9
29468,1
29469,0
29470,3
29471,2
29472,9
29473,4
29474,1
29475,5
29476,1
29477,9
29478,1
29479,4
29480,2
29481,12
29482,5
29483,0
29484,1
29485,14
29486,0
29487,1
29488,1
29489,13
29490,1
29491,12
29492,0
29493,0
29494,4
29495,0
29496,1
29497,4
29498,13
29499,0
29500,3
29501,13
29502,4
29503,4
29504,4
29505,9
29506,13
29507,6
29508,4
29509,2
29510,9
29511,5
29512,9
29513,12
29514,1
29515,9
29516,9
29517,9
29518,5
29519,9
29520,0
29521,13
29522,0
29523,13
29524,0
29525,10
29526,0
29527,2
29528,5
29529,9
29530,9
29531,9
29532,11
29533,9
29534,9
29535,1
29536,7
29537,3
29538,3
29539,3
29540,0
29541,3
29542,3
29543,9
29544,2
29545,13
29546,9
29547,9
29548,0
29549,9
29550,1
29551,0
29552,7
29553,5
29554,1
29555,2
29556,0
29557,14
29558,1
29559,1
29560,2
29561,12
29562,9
29563,1
29564,12
29565,4
29566,1
29567,1
29568,3
29569,3
29570,13
29571,9
29572,4
29573,5
29574,1
29575,13
29576,5
29577,1
29578,0
29579,5
29580,4
29581,3
29582,9
29583,9
29584,1
29585,4
29586,9
29587,7
29588,9
29589,3
29590,1
29591,1
29592,9
29593,12
29594,1
29595,3
29596,4
29597,4
29598,13
29599,9
29600,0
29601,1
29602,14
29603,14
29604,4
29605,3
29606,4
29607,3
29608,5
29609,7
29610,9
29611,4
29612,3
29613,9
29614,13
29615,14
29616,1
29617,2
29618,3
29619,6
29620,7
29621,13
29622,14
29623,0
29624,4
29625,0
29626,0
29627,5
29628,9
29629,6
29630,3
29631,7
29632,2
29633,9
29634,12
29635,7
29636,1
29637,0
29638,4
29639,1
29640,5
29641,9
29642,1
29643,4
29644,7
29645,7
29646,9
29647,0
29648,9
29649,4
29650,4
29651,9
29652,3
29653,3
29654,4
29655,2
29656,14
29657,2
29658,2
29659,9
29660,12
29661,9
29662,9
29663,9
29664,9
29665,5
29666,4
29667,3
29668,12
29669,12
29670,10
29671,0
29672,9
29673,13
29674,2
29675,5
29676,9
29677,14
29678,0
29679,3
29680,3
29681,7
29682,4
29683,1
29684,1
29685,9
29686,11
29687,0
29688,3
29689,1
29690,13
29691,14
29692,1
29693,7
29694,6
29695,4
29696,3
29697,4
29698,0
29699,4
29700,0
29701,3
29702,2
29703,9
29704,3
29705,9
29706,13
29707,1
29708,9
29709,1
29710,1
29711,0
29712,0
29713,4
29714,14
29715,2
29716,9
29717,9
29718,4
29719,3
29720,3
29721,5
29722,3
29723,2
29724,9
29725,1
29726,0
29727,0
29728,4
29729,5
29730,5
29731,0
29732,1
29733,3
29734,1
29735,9
29736,9
29737,9
29738,5
29739,1
29740,0
29741,10
29742,3
29743,1
29744,1
29745,3
29746,12
29747,9
29748,0
29749,0
29750,4
29751,10
29752,3
29753,0
29754,3
29755,13
29756,4
29757,9
29758,1
29759,9
29760,0
29761,1
29762,5
29763,11
29764,9
29765,4
29766,6
29767,5
29768,0
29769,0
29770,3
29771,14
29772,5
29773,13
29774,2
29775,5
29776,0
29777,3
29778,0
29779,14
29780,3
29781,6
29782,0
29783,4
29784,4
29785,13
29786,9
29787,0
29788,0
29789,4
29790,9
29791,5
29792,7
29793,0
29794,9
29795,5
29796,1
29797,4
29798,13
29799,1
29800,14
29801,9
29802,1
29803,5
29804,0
29805,0
29806,2
29807,5
29808,13
29809,3
29810,3
29811,5
29812,12
29813,5
29814,7
29815,0
29816,3
29817,10
29818,5
29819,7
29820,9
29821,3
29822,0
29823,0
29824,14
29825,3
29826,9
29827,4
29828,5
29829,1
29830,9
29831,9
29832,4
29833,4
29834,2
29835,1
29836,1
29837,1
29838,4
29839,0
29840,9
29841,7
29842,13
29843,2
29844,7
29845,13
29846,2
29847,4
29848,3
29849,9
29850,0
29851,4
29852,5
29853,13
29854,9
29855,0
29856,0
29857,2
29858,9
29859,12
29860,0
29861,5
29862,13
29863,4
29864,3
29865,1
29866,4
29867,4
29868,11
29869,5
29870,1
29871,5
29872,4
29873,9
29874,0
29875,7
29876,9
29877,4
29878,1
29879,0
29880,4
29881,0
29882,3
29883,9
29884,3
29885,0
29886,5
29887,4
29888,4
29889,0
29890,0
29891,5
29892,4
29893,8
29894,1
29895,2
29896,5
29897,5
29898,4
29899,5
29900,0
29901,7
29902,12
29903,5
29904,8
29905,4
29906,9
29907,11
29908,3
29909,9
29910,0
29911,4
29912,1
29913,1
29914,7
29915,2
29916,9
29917,7
29918,5
29919,1
29920,3
29921,9
29922,0
29923,5
29924,2
29925,1
29926,8
29927,0
29928,4
29929,10
29930,9
29931,1
29932,13
29933,4
29934,0
29935,8
29936,4
29937,9
29938,0
29939,0
29940,1
29941,9
29942,4
29943,3
29944,0
29945,5
29946,3
29947,0
29948,9
29949,3
29950,9
29951,4
29952,4
29953,1
29954,0
29955,14
29956,1
29957,14
29958,2
29959,7
29960,4
29961,1
29962,9
29963,9
29964,9
29965,4
29966,0
29967,3
29968,2
29969,5
29970,5
29971,5
29972,4
29973,0
29974,9
29975,1
29976,9
29977,5
29978,5
29979,3
29980,2
29981,4
29982,2
29983,9
29984,1
29985,9
29986,0
29987,0
29988,0
29989,3
29990,14
29991,13
29992,7
29993,9
29994,3
29995,12
29996,0
29997,13
29998,7
29999,0
30000,5
30001,0
30002,1
30003,9
30004,9
30005,5
30006,2
30007,4
30008,9
30009,7
30010,0
30011,2
30012,9
30013,12
30014,2
30015,2
30016,4
30017,9
30018,12
30019,14
30020,4
30021,1
30022,13
30023,1
30024,3
30025,1
30026,4
30027,4
30028,7
30029,3
30030,2
30031,0
30032,3
30033,3
30034,1
30035,4
30036,6
30037,0
30038,5
30039,3
30040,1
30041,13
30042,9
30043,4
30044,9
30045,9
30046,9
30047,13
30048,14
30049,0
30050,5
30051,4
30052,1
30053,3
30054,5
30055,1
30056,4
30057,5
30058,5
30059,3
30060,5
30061,2
30062,0
30063,4
30064,2
30065,4
30066,9
30067,5
30068,3
30069,4
30070,9
30071,1
30072,0
30073,14
30074,9
30075,13
30076,1
30077,1
30078,4
30079,5
30080,14
30081,4
30082,0
30083,10
30084,4
30085,9
30086,4
30087,0
30088,7
30089,1
30090,0
30091,4
30092,1
30093,9
30094,3
30095,9
30096,13
30097,10
30098,4
30099,6
30100,9
30101,9
30102,0
30103,9
30104,1
30105,0
30106,3
30107,2
30108,9
30109,4
30110,0
30111,9
30112,5
30113,5
30114,4
30115,6
30116,5
30117,0
30118,2
30119,13
30120,1
30121,1
30122,3
30123,3
30124,7
30125,9
30126,9
30127,13
30128,14
30129,4
30130,7
30131,4
30132,1
30133,9
30134,0
30135,0
30136,14
30137,0
30138,9
30139,6
30140,1
30141,2
30142,3
30143,0
30144,13
30145,6
30146,7
30147,1
30148,13
30149,4
30150,9
30151,1
30152,12
30153,13
30154,10
30155,4
30156,9
30157,5
30158,4
30159,13
30160,1
30161,1
30162,2
30163,0
30164,1
30165,2
30166,9
30167,4
30168,4
30169,5
30170,13
30171,9
30172,9
30173,3
30174,6
30175,9
30176,13
30177,1
30178,4
30179,13
30180,9
30181,14
30182,9
30183,6
30184,4
30185,9
30186,4
30187,0
30188,1
30189,1
30190,13
30191,0
30192,5
30193,4
30194,10
30195,4
30196,7
30197,5
30198,4
30199,8
30200,9
30201,9
30202,9
30203,7
30204,5
30205,12
30206,9
30207,5
30208,14
30209,12
30210,14
30211,3
30212,0
30213,9
30214,1
30215,3
30216,9
30217,4
30218,0
30219,9
30220,1
30221,9
30222,4
30223,0
30224,0
30225,2
30226,1
30227,5
30228,2
30229,6
30230,9
30231,3
30232,3
30233,2
30234,7
30235,9
30236,0
30237,5
30238,9
30239,1
30240,0
30241,8
30242,1
30243,3
30244,9
30245,2
30246,1
30247,13
30248,9
30249,5
30250,1
30251,1
30252,4
30253,1
30254,3
30255,4
30256,13
30257,9
30258,13
30259,1
30260,3
30261,7
30262,3
30263,5
30264,9
30265,9
30266,4
30267,0
30268,0
30269,0
30270,2
30271,4
30272,4
30273,0
30274,1
30275,9
30276,14
30277,7
30278,1
30279,3
30280,2
30281,1
30282,7
30283,9
30284,4
30285,0
30286,9
30287,5
30288,9
30289,5
30290,9
30291,4
30292,9
30293,5
30294,0
30295,0
30296,2
30297,5
30298,8
30299,5
30300,2
30301,1
30302,0
30303,4
30304,0
30305,3
30306,0
30307,8
30308,9
30309,3
30310,2
30311,0
30312,5
30313,0
30314,4
30315,8
30316,9
30317,5
30318,0
30319,1
30320,1
30321,0
30322,3
30323,1
30324,9
30325,9
30326,7
30327,3
30328,9
30329,1
30330,0
30331,9
30332,14
30333,5
30334,14
30335,3
30336,3
30337,10
30338,10
30339,5
30340,9
30341,4
30342,7
30343,14
30344,7
30345,5
30346,9
30347,13
30348,3
30349,3
30350,0
30351,2
30352,9
30353,3
30354,5
30355,7
30356,9
30357,1
30358,0
30359,14
30360,4
30361,0
30362,5
30363,0
30364,9
30365,6
30366,9
30367,9
30368,0
30369,10
30370,1
30371,3
30372,4
30373,4
30374,0
30375,0
30376,1
30377,3
30378,3
30379,4
30380,5
30381,12
30382,9
30383,1
30384,9
30385,9
30386,2
30387,0
30388,9
30389,9
30390,7
30391,9
30392,4
30393,1
30394,9
30395,14
30396,9
30397,10
30398,14
30399,1
30400,9
30401,2
30402,0
30403,5
30404,4
30405,5
30406,7
30407,7
30408,5
30409,13
30410,4
30411,3
30412,1
30413,0
30414,9
30415,1
30416,7
30417,3
30418,5
30419,0
30420,13
30421,7
30422,3
30423,5
30424,3
30425,5
30426,3
30427,0
30428,9
30429,1
30430,4
30431,12
30432,0
30433,12
30434,13
30435,0
30436,1
30437,10
30438,0
30439,11
30440,13
30441,4
30442,9
30443,5
30444,9
30445,0
30446,3
30447,9
30448,9
30449,7
30450,10
30451,5
30452,9
30453,3
30454,3
30455,0
30456,4
30457,1
30458,1
30459,9
30460,9
30461,1
30462,7
30463,5
30464,0
30465,5
30466,3
30467,5
30468,0
30469,1
30470,9
30471,2
30472,0
30473,5
30474,9
30475,9
30476,1
30477,3
30478,4
30479,2
30480,9
30481,0
30482,11
30483,14
30484,5
30485,9
30486,9
30487,1
30488,0
30489,0
30490,0
30491,13
30492,9
30493,0
30494,1
30495,3
30496,5
30497,5
30498,0
30499,5
30500,13
30501,1
30502,9
30503,14
30504,4
30505,2
30506,9
30507,9
30508,9
30509,0
30510,3
30511,9
30512,7
30513,5
30514,9
30515,3
30516,5
30517,4
30518,2
30519,13
30520,7
30521,5
30522,9
30523,9
30524,12
30525,4
30526,4
30527,5
30528,1
30529,0
30530,14
30531,0
30532,5
30533,9
30534,9
30535,5
30536,3
30537,4
30538,1
30539,9
30540,0
30541,9
30542,5
30543,1
30544,5
30545,4
30546,3
30547,4
30548,1
30549,0
30550,4
30551,9
30552,4
30553,4
30554,1
30555,14
30556,9
30557,0
30558,0
30559,13
30560,1
30561,4
30562,4
30563,1
30564,1
30565,0
30566,0
30567,2
30568,5
30569,0
30570,5
30571,9
30572,9
30573,3
30574,4
30575,4
30576,4
30577,9
30578,13
30579,3
30580,1
30581,9
30582,12
30583,7
30584,3
30585,3
30586,1
30587,0
30588,1
30589,0
30590,3
30591,4
30592,5
30593,2
30594,9
30595,4
30596,4
30597,0
30598,2
30599,0
30600,0
30601,0
30602,0
30603,0
30604,4
30605,4
30606,3
30607,1
30608,1
30609,4
30610,5
30611,5
30612,2
30613,0
30614,9
30615,7
30616,3
30617,7
30618,0
30619,12
30620,4
30621,1
30622,5
30623,0
30624,5
30625,1
30626,3
30627,1
30628,1
30629,14
30630,9
30631,0
30632,4
30633,0
30634,7
30635,14
30636,7
30637,2
30638,5
30639,3
30640,1
30641,3
30642,0
30643,0
30644,8
30645,12
30646,4
30647,13
30648,4
30649,6
30650,5
30651,1
30652,0
30653,4
30654,5
30655,0
30656,3
30657,13
30658,1
30659,3
30660,8
30661,2
30662,11
30663,1
30664,4
30665,4
30666,5
30667,5
30668,0
30669,14
30670,5
30671,4
30672,0
30673,6
30674,6
30675,13
30676,3
30677,9
30678,8
30679,1
30680,4
30681,14
30682,9
30683,0
30684,9
30685,1
30686,4
30687,1
30688,1
30689,13
30690,3
30691,0
30692,8
30693,9
30694,0
30695,0
30696,9
30697,3
30698,1
30699,9
30700,9
30701,5
30702,9
30703,10
30704,9
30705,0
30706,3
30707,1
30708,1
30709,1
30710,7
30711,5
30712,9
30713,14
30714,9
30715,5
30716,5
30717,0
30718,5
30719,1
30720,8
30721,5
30722,7
30723,1
30724,7
30725,4
30726,2
30727,3
30728,5
30729,0
30730,3
30731,1
30732,0
30733,9
30734,9
30735,4
30736,4
30737,1
30738,3
30739,1
30740,3
30741,4
30742,12
30743,11
30744,7
30745,0
30746,1
30747,9
30748,5
30749,0
30750,4
30751,13
30752,7
30753,4
30754,7
30755,0
30756,1
30757,5
30758,0
30759,13
30760,7
30761,0
30762,1
30763,1
30764,5
30765,1
30766,5
30767,0
30768,5
30769,9
30770,1
30771,5
30772,8
30773,1
30774,3
30775,4
30776,1
30777,5
30778,5
30779,0
30780,2
30781,0
30782,9
30783,9
30784,0
30785,5
30786,1
30787,5
30788,1
30789,0
30790,4
30791,9
30792,3
30793,5
30794,6
30795,9
30796,5
30797,6
30798,8
30799,5
30800,4
30801,0
30802,0
30803,1
30804,4
30805,6
30806,0
30807,3
30808,9
30809,9
30810,5
30811,13
30812,5
30813,5
30814,14
30815,4
30816,9
30817,1
30818,1
30819,14
30820,9
30821,1
30822,8
30823,9
30824,2
30825,2
30826,1
30827,4
30828,4
30829,3
30830,4
30831,13
30832,5
30833,9
30834,5
30835,0
30836,9
30837,14
30838,5
30839,9
30840,9
30841,3
30842,3
30843,1
30844,9
30845,3
30846,4
30847,9
30848,9
30849,6
30850,5
30851,9
30852,9
30853,9
30854,0
30855,9
30856,9
30857,8
30858,7
30859,13
30860,5
30861,4
30862,9
30863,3
30864,1
30865,0
30866,5
30867,2
30868,4
30869,4
30870,0
