id,label
27880,12
27881,13
27882,1
27883,13
27884,2
27885,11
27886,0
27887,5
27888,2
27889,7
27890,11
27891,6
27892,3
27893,7
27894,12
27895,2
27896,7
27897,2
27898,13
27899,13
27900,4
27901,12
27902,0
27903,1
27904,1
27905,13
27906,7
27907,2
27908,7
27909,0
27910,3
27911,11
27912,14
27913,13
27914,2
27915,11
27916,7
27917,11
27918,13
27919,1
27920,11
27921,12
27922,12
27923,7
27924,8
27925,4
27926,13
27927,12
27928,0
27929,7
27930,12
27931,4
27932,7
27933,1
27934,12
27935,6
27936,12
27937,0
27938,2
27939,13
27940,0
27941,3
27942,12
27943,9
27944,0
27945,2
27946,13
27947,12
27948,12
27949,4
27950,11
27951,7
27952,2
27953,7
27954,12
27955,0
27956,8
27957,12
27958,3
27959,1
27960,1
27961,7
27962,11
27963,0
27964,8
27965,1
27966,0
27967,11
27968,0
27969,12
27970,2
27971,13
27972,3
27973,7
27974,11
27975,2
27976,0
27977,10
27978,2
27979,12
27980,7
27981,2
27982,0
27983,0
27984,12
27985,7
27986,7
27987,11
27988,2
27989,8
27990,0
27991,1
27992,2
27993,1
27994,5
27995,8
27996,3
27997,1
27998,7
27999,2
28000,3
28001,13
28002,13
28003,11
28004,12
28005,7
28006,7
28007,12
28008,0
28009,0
28010,0
28011,2
28012,7
28013,5
28014,2
28015,1
28016,13
28017,11
28018,3
28019,2
28020,2
28021,2
28022,13
28023,1
28024,3
28025,3
28026,2
28027,13
28028,0
28029,11
28030,0
28031,12
28032,1
28033,13
28034,6
28035,2
28036,2
28037,13
28038,11
28039,7
28040,12
28041,7
28042,12
28043,2
28044,4
28045,2
28046,8
28047,5
28048,4
28049,0
28050,7
28051,2
28052,13
28053,9
28054,10
28055,5
28056,13
28057,12
28058,13
28059,12
28060,13
28061,2
28062,12
28063,7
28064,3
28065,11
28066,12
28067,9
28068,7
28069,2
28070,10
28071,2
28072,11
28073,6
28074,3
28075,13
28076,11
28077,7
28078,7
28079,12
28080,12
28081,2
28082,8
28083,5
28084,0
28085,1
28086,3
28087,7
28088,12
28089,13
28090,2
28091,4
28092,4
28093,12
28094,13
28095,2
28096,12
28097,7
28098,13
28099,1
28100,7
28101,2
28102,13
28103,2
28104,0
28105,3
28106,11
28107,0
28108,7
28109,7
28110,2
28111,7
28112,1
28113,1
28114,1
28115,9
28116,1
28117,0
28118,7
28119,13
28120,0
28121,0
28122,7
28123,7
28124,12
28125,1
28126,11
28127,11
28128,2
28129,12
28130,13
28131,11
28132,3
28133,0
28134,2
28135,13
28136,13
28137,0
28138,7
28139,13
28140,0
28141,13
28142,2
28143,2
28144,2
28145,8
28146,13
28147,1
28148,1
28149,10
28150,7
28151,12
28152,2
28153,7
28154,12
28155,0
28156,1
28157,11
28158,2
28159,12
28160,11
28161,13
28162,11
28163,1
28164,2
28165,4
28166,2
28167,0
28168,4
28169,14
28170,2
28171,7
28172,10
28173,11
28174,2
28175,7
28176,13
28177,1
28178,2
28179,12
28180,13
28181,13
28182,0
28183,13
28184,11
28185,3
28186,0
28187,13
28188,2
28189,13
28190,0
28191,0
28192,0
28193,7
28194,7
28195,11
28196,13
28197,9
28198,11
28199,7
28200,11
28201,0
28202,13
28203,3
28204,7
28205,11
28206,0
28207,13
28208,7
28209,12
28210,3
28211,2
28212,12
28213,12
28214,8
28215,7
28216,13
28217,1
28218,0
28219,10
28220,13
28221,8
28222,7
28223,12
28224,12
28225,3
28226,13
28227,12
28228,7
28229,11
28230,8
28231,12
28232,0
28233,1
28234,7
28235,12
28236,0
28237,13
28238,1
28239,12
28240,2
28241,2
28242,2
28243,0
28244,7
28245,0
28246,7
28247,7
28248,7
28249,13
28250,12
28251,11
28252,2
28253,0
28254,11
28255,12
28256,2
28257,11
28258,12
28259,4
28260,7
28261,7
28262,2
28263,8
28264,1
28265,7
28266,12
28267,2
28268,9
28269,1
28270,7
28271,0
28272,13
28273,12
28274,7
28275,9
28276,12
28277,0
28278,14
28279,11
28280,2
28281,1
28282,4
28283,2
28284,2
28285,1
28286,8
28287,14
28288,5
28289,0
28290,0
28291,2
28292,11
28293,9
28294,1
28295,0
28296,7
28297,3
28298,3
28299,11
28300,5
28301,0
28302,12
28303,7
28304,7
28305,7
28306,13
28307,11
28308,11
28309,0
28310,2
28311,8
28312,12
28313,7
28314,7
28315,11
28316,11
28317,7
28318,2
28319,4
28320,13
28321,11
28322,13
28323,12
28324,11
28325,11
28326,11
28327,7
28328,7
28329,0
28330,11
28331,13
28332,11
28333,14
28334,7
28335,11
28336,13
28337,2
28338,7
28339,13
28340,0
28341,1
28342,2
28343,11
28344,13
28345,6
28346,1
28347,13
28348,7
28349,1
28350,3
28351,13
28352,7
28353,7
28354,8
28355,11
28356,13
28357,11
28358,0
28359,2
28360,13
28361,0
28362,13
28363,7
28364,4
28365,0
28366,8
28367,7
28368,0
28369,0
28370,1
28371,11
28372,2
28373,9
28374,1
28375,11
28376,11
28377,7
28378,1
28379,0
28380,13
28381,2
28382,13
28383,2
28384,12
28385,13
28386,13
28387,2
28388,12
28389,2
28390,11
28391,1
28392,2
28393,2
28394,2
28395,0
28396,7
28397,13
28398,10
28399,11
28400,7
28401,11
28402,1
28403,12
28404,3
28405,7
28406,11
28407,3
28408,7
28409,1
28410,8
28411,14
28412,3
28413,13
28414,1
28415,0
28416,0
28417,11
28418,14
28419,12
28420,2
28421,5
28422,7
28423,7
28424,4
28425,0
28426,0
28427,13
28428,12
28429,4
28430,11
28431,14
28432,13
28433,12
28434,13
28435,11
28436,1
28437,1
28438,1
28439,14
28440,11
28441,13
28442,0
28443,0
28444,13
28445,2
28446,11
28447,7
28448,0
28449,0
28450,13
28451,1
28452,7
28453,9
28454,13
28455,2
28456,12
28457,12
28458,13
28459,3
28460,0
28461,0
28462,11
28463,0
28464,11
28465,11
28466,11
28467,13
28468,13
28469,0
28470,12
28471,13
28472,11
28473,2
28474,13
28475,2
28476,2
28477,9
28478,14
28479,12
28480,7
28481,7
28482,0
28483,2
28484,6
28485,4
28486,0
28487,10
28488,2
28489,8
28490,11
28491,6
28492,1
28493,1
28494,7
28495,3
28496,0
28497,2
28498,0
28499,12
28500,0
28501,2
28502,2
28503,8
28504,5
28505,13
28506,10
28507,2
28508,0
28509,13
28510,2
28511,7
28512,9
28513,9
28514,7
28515,7
28516,0
28517,13
28518,7
28519,12
28520,2
28521,11
28522,1
28523,11
28524,11
28525,11
28526,1
28527,2
28528,11
28529,12
28530,0
28531,8
28532,13
28533,8
28534,12
28535,9
28536,8
28537,13
28538,8
28539,0
28540,12
28541,7
28542,12
28543,7
28544,7
28545,7
28546,7
28547,11
28548,7
28549,7
28550,7
28551,4
28552,12
28553,7
28554,0
28555,6
28556,7
28557,3
28558,11
28559,12
28560,13
28561,3
28562,1
28563,3
28564,7
28565,1
28566,8
28567,11
28568,0
28569,0
28570,7
28571,5
28572,5
28573,11
28574,7
28575,12
28576,7
28577,2
28578,12
28579,2
28580,11
28581,11
28582,6
28583,7
28584,2
28585,13
28586,7
28587,13
28588,1
28589,13
28590,11
28591,7
28592,7
28593,0
28594,9
28595,0
28596,13
28597,7
28598,9
28599,8
28600,6
28601,7
28602,12
28603,5
28604,13
28605,11
28606,1
28607,3
28608,9
28609,0
28610,12
28611,4
28612,12
28613,1
28614,2
28615,9
28616,7
28617,1
28618,0
28619,0
28620,2
28621,0
28622,11
28623,13
28624,12
28625,8
28626,3
28627,2
28628,2
28629,13
28630,2
28631,7
28632,13
28633,11
28634,13
28635,11
28636,0
28637,0
28638,2
28639,12
28640,1
28641,2
28642,12
28643,4
28644,7
28645,11
28646,9
28647,2
28648,13
28649,7
28650,0
28651,13
28652,11
28653,12
28654,9
28655,12
28656,3
28657,2
28658,2
28659,7
28660,0
28661,6
28662,2
28663,12
28664,2
28665,2
28666,2
28667,7
28668,0
28669,12
28670,8
28671,7
28672,2
28673,12
28674,12
28675,13
28676,13
28677,0
28678,8
28679,5
28680,2
28681,4
28682,7
28683,12
28684,13
28685,2
28686,8
28687,0
28688,12
28689,2
28690,9
28691,7
28692,1
28693,11
28694,11
28695,7
28696,7
28697,3
28698,7
28699,3
28700,11
28701,12
28702,12
28703,12
28704,7
28705,2
28706,12
28707,6
28708,11
28709,7
28710,2
28711,1
28712,3
28713,7
28714,12
28715,7
28716,13
28717,7
28718,12
28719,7
28720,2
28721,2
28722,13
28723,14
28724,12
28725,7
28726,12
28727,4
28728,3
28729,11
28730,13
28731,11
28732,8
28733,11
28734,7
28735,0
28736,11
28737,3
28738,7
28739,11
28740,0
28741,13
28742,0
28743,13
28744,11
28745,12
28746,9
28747,1
28748,2
28749,13
28750,2
28751,8
28752,11
28753,12
28754,12
28755,3
28756,7
28757,7
28758,7
28759,1
28760,11
28761,7
28762,1
28763,12
28764,12
28765,11
28766,2
28767,12
28768,13
28769,1
28770,3
28771,7
28772,7
28773,13
28774,11
28775,12
28776,2
28777,4
28778,2
28779,2
28780,5
28781,1
28782,7
28783,6
28784,4
28785,0
28786,0
28787,2
28788,0
28789,12
28790,8
28791,12
28792,13
28793,13
28794,0
28795,11
28796,12
28797,7
28798,7
28799,13
28800,8
28801,2
28802,12
28803,5
28804,7
28805,11
28806,3
28807,11
28808,4
28809,13
28810,12
28811,13
28812,12
28813,7
28814,7
28815,11
28816,13
28817,2
28818,7
28819,0
28820,11
28821,0
28822,13
28823,2
28824,11
28825,13
28826,1
28827,11
28828,12
28829,2
28830,7
28831,13
28832,13
28833,0
28834,3
28835,2
28836,12
28837,11
28838,7
28839,11
28840,12
28841,2
28842,13
28843,9
28844,6
28845,12
28846,2
28847,0
28848,4
28849,1
28850,2
28851,12
28852,7
28853,1
28854,2
28855,10
28856,13
28857,13
28858,7
28859,2
28860,2
28861,0
28862,11
28863,1
28864,9
28865,11
28866,11
28867,3
28868,13
28869,7
28870,1
28871,12
28872,7
28873,7
28874,12
28875,7
28876,5
28877,1
28878,14
28879,7
28880,12
28881,0
28882,0
28883,13
28884,4
28885,7
28886,12
28887,11
28888,12
28889,13
28890,2
28891,13
28892,2
28893,4
28894,0
28895,10
28896,0
28897,13
28898,9
28899,12
28900,3
28901,14
28902,13
28903,7
28904,0
28905,7
28906,2
28907,7
28908,13
28909,11
28910,7
28911,0
28912,1
28913,3
28914,13
28915,5
28916,2
28917,1
28918,3
28919,13
28920,2
28921,7
28922,3
28923,0
28924,1
28925,0
28926,0
28927,13
28928,11
28929,0
28930,12
28931,11
28932,7
28933,11
28934,11
28935,8
28936,12
28937,11
28938,7
28939,13
28940,13
28941,2
28942,7
28943,0
28944,1
28945,0
28946,11
28947,10
28948,11
28949,2
28950,3
28951,6
28952,12
28953,7
28954,0
28955,13
28956,0
28957,4
28958,1
28959,12
28960,7
28961,13
28962,12
28963,13
28964,7
28965,7
28966,13
28967,13
28968,14
28969,0
28970,11
28971,7
28972,2
28973,7
28974,0
28975,11
28976,3
28977,13
28978,12
28979,13
28980,11
28981,11
28982,2
28983,6
28984,1
28985,12
28986,9
28987,11
28988,14
28989,11
28990,8
28991,2
28992,2
28993,11
28994,13
28995,0
28996,13
28997,2
28998,2
28999,8
29000,7
29001,2
29002,13
29003,12
29004,8
29005,7
29006,11
29007,12
29008,11
29009,1
29010,1
29011,13
29012,12
29013,2
29014,13
29015,7
29016,13
29017,7
29018,12
29019,13
29020,0
29021,12
29022,6
29023,8
29024,7
29025,4
29026,12
29027,12
29028,3
29029,0
29030,13
29031,11
29032,13
29033,2
29034,7
29035,11
29036,2
29037,1
29038,2
29039,13
29040,0
29041,1
29042,2
29043,1
29044,11
29045,12
29046,3
29047,0
29048,13
29049,7
29050,13
29051,13
29052,1
29053,13
29054,13
29055,9
29056,0
29057,9
29058,0
29059,2
29060,0
29061,12
29062,11
29063,12
29064,0
29065,13
29066,2
29067,3
29068,11
29069,7
29070,14
29071,6
29072,2
29073,4
29074,3
29075,7
29076,1
29077,1
29078,13
29079,7
29080,11
29081,7
29082,13
29083,2
29084,12
29085,11
29086,11
29087,9
29088,12
29089,11
29090,0
29091,3
29092,12
29093,0
29094,1
29095,5
29096,12
29097,2
29098,7
29099,12
29100,0
29101,6
29102,7
29103,11
29104,9
29105,8
29106,2
29107,5
29108,7
29109,7
29110,11
29111,2
29112,0
29113,4
29114,7
29115,13
29116,1
29117,12
29118,2
29119,11
29120,12
29121,11
29122,7
29123,3
29124,0
29125,0
29126,12
29127,12
29128,11
29129,2
29130,0
29131,0
29132,0
29133,11
29134,12
29135,0
29136,7
29137,12
29138,8
29139,2
29140,2
29141,12
29142,7
29143,12
29144,2
29145,11
29146,7
29147,3
29148,2
29149,2
29150,2
29151,2
29152,13
29153,0
29154,13
29155,7
29156,12
29157,7
29158,6
29159,2
29160,2
29161,3
29162,13
29163,0
29164,9
29165,4
29166,2
29167,7
29168,1
29169,13
29170,11
29171,3
29172,7
29173,12
29174,13
29175,13
29176,0
29177,2
29178,9
29179,0
29180,0
29181,0
29182,12
29183,1
29184,3
29185,7
29186,9
29187,11
29188,0
29189,0
29190,1
29191,13
29192,2
29193,5
29194,7
29195,12
29196,1
29197,13
29198,3
29199,7
29200,8
29201,12
29202,1
29203,1
29204,7
29205,11
29206,12
29207,7
29208,0
29209,0
29210,12
29211,7
29212,2
29213,2
29214,7
29215,13
29216,12
29217,2
29218,3
29219,3
29220,5
29221,14
29222,7
29223,0
29224,7
29225,1
29226,7
29227,8
29228,2
29229,7
29230,11
29231,13
29232,7
29233,6
29234,0
29235,13
29236,0
29237,0
29238,2
29239,7
29240,2
29241,10
29242,4
29243,11
29244,5
29245,2
29246,8
29247,12
29248,13
29249,12
29250,12
29251,13
29252,2
29253,13
29254,0
29255,0
29256,1
29257,11
29258,5
29259,9
29260,2
29261,5
29262,0
29263,13
29264,7
29265,0
29266,7
29267,6
29268,12
29269,13
29270,11
29271,8
29272,13
29273,2
29274,11
29275,11
29276,12
29277,13
29278,5
29279,8
29280,12
29281,13
29282,7
29283,11
29284,2
29285,1
29286,11
29287,7
29288,11
29289,13
29290,12
29291,11
29292,13
29293,2
29294,4
29295,2
29296,4
29297,0
29298,0
29299,12
29300,12
29301,7
29302,1
29303,11
29304,1
29305,8
29306,12
29307,9
29308,11
29309,13
29310,11
29311,14
29312,11
29313,12
29314,1
29315,7
29316,8
29317,0
29318,7
29319,9
29320,7
29321,3
29322,7
29323,11
29324,13
29325,12
29326,2
29327,0
29328,13
29329,12
29330,12
29331,0
29332,11
29333,11
29334,13
29335,11
29336,12
29337,12
29338,11
29339,13
29340,3
29341,4
29342,2
29343,11
29344,7
29345,0
29346,0
29347,2
29348,2
29349,2
29350,13
29351,1
29352,8
29353,12
29354,1
29355,2
29356,3
29357,7
29358,0
29359,6
29360,2
29361,11
29362,12
29363,2
29364,2
29365,9
29366,2
29367,2
29368,7
29369,3
29370,2
29371,3
29372,11
29373,11
29374,12
29375,11
29376,13
29377,6
29378,3
29379,11
29380,2
29381,12
29382,2
29383,11
29384,2
29385,7
29386,3
29387,7
29388,13
29389,12
29390,8
29391,11
29392,11
29393,0
29394,5
29395,2
29396,7
29397,0
29398,12
29399,7
29400,13
29401,3
29402,8
29403,7
29404,12
29405,12
29406,7
29407,12
29408,7
29409,11
29410,12
29411,5
29412,2
29413,8
29414,0
29415,2
29416,7
29417,6
29418,12
29419,3
29420,12
29421,2
29422,2
29423,11
29424,8
29425,7
29426,9
29427,12
29428,12
29429,0
29430,2
29431,12
29432,0
29433,11
29434,1
29435,12
29436,12
29437,0
29438,3
29439,11
29440,12
29441,7
29442,13
29443,9
29444,1
29445,2
29446,7
29447,7
29448,2
29449,13
29450,8
29451,9
29452,3
29453,13
29454,13
29455,1
29456,11
29457,7
29458,7
29459,2
29460,9
29461,3
29462,12
29463,7
29464,0
29465,12
29466,1
29467,7
29468,12
29469,2
29470,5
29471,13
29472,7
29473,0
29474,12
29475,11
29476,1
29477,7
29478,12
29479,0
29480,13
29481,1
29482,11
29483,8
29484,12
29485,4
29486,2
29487,12
29488,1
29489,9
29490,12
29491,10
29492,8
29493,14
29494,0
29495,8
29496,12
29497,0
29498,3
29499,2
29500,13
29501,3
29502,0
29503,0
29504,0
29505,7
29506,3
29507,9
29508,0
29509,13
29510,7
29511,11
29512,7
29513,10
29514,1
29515,7
29516,7
29517,7
29518,11
29519,7
29520,8
29521,3
29522,2
29523,3
29524,2
29525,3
29526,14
29527,13
29528,11
29529,7
29530,7
29531,7
29532,1
29533,6
29534,7
29535,12
29536,11
29537,5
29538,13
29539,13
29540,2
29541,13
29542,13
29543,7
29544,13
29545,3
29546,7
29547,7
29548,14
29549,7
29550,12
29551,2
29552,11
29553,11
29554,12
29555,13
29556,2
29557,1
29558,12
29559,12
29560,13
29561,10
29562,8
29563,12
29564,1
29565,0
29566,12
29567,12
29568,13
29569,13
29570,3
29571,7
29572,3
29573,1
29574,1
29575,9
29576,11
29577,12
29578,2
29579,11
29580,0
29581,13
29582,7
29583,7
29584,12
29585,0
29586,7
29587,11
29588,7
29589,13
29590,12
29591,12
29592,7
29593,4
29594,12
29595,13
29596,0
29597,0
29598,3
29599,7
29600,2
29601,12
29602,1
29603,1
29604,0
29605,13
29606,0
29607,13
29608,1
29609,11
29610,7
29611,0
29612,13
29613,7
29614,9
29615,1
29616,12
29617,13
29618,13
29619,9
29620,11
29621,3
29622,1
29623,8
29624,0
29625,2
29626,2
29627,1
29628,7
29629,5
29630,13
29631,11
29632,13
29633,7
29634,10
29635,11
29636,12
29637,14
29638,0
29639,12
29640,11
29641,7
29642,12
29643,3
29644,11
29645,11
29646,7
29647,4
29648,7
29649,0
29650,0
29651,6
29652,13
29653,13
29654,0
29655,13
29656,4
29657,5
29658,13
29659,8
29660,10
29661,7
29662,7
29663,7
29664,7
29665,11
29666,0
29667,13
29668,10
29669,1
29670,3
29671,2
29672,7
29673,3
29674,13
29675,11
29676,7
29677,1
29678,2
29679,13
29680,13
29681,11
29682,0
29683,1
29684,1
29685,7
29686,4
29687,2
29688,13
29689,12
29690,3
29691,1
29692,12
29693,11
29694,5
29695,0
29696,13
29697,0
29698,8
29699,0
29700,2
29701,13
29702,13
29703,7
29704,13
29705,8
29706,3
29707,12
29708,7
29709,1
29710,12
29711,8
29712,2
29713,0
29714,1
29715,13
29716,6
29717,7
29718,0
29719,13
29720,13
29721,11
29722,13
29723,13
29724,7
29725,12
29726,2
29727,2
29728,0
29729,11
29730,11
29731,2
29732,12
29733,13
29734,12
29735,6
29736,7
29737,7
29738,1
29739,12
29740,2
29741,3
29742,13
29743,1
29744,12
29745,13
29746,10
29747,7
29748,2
29749,14
29750,0
29751,3
29752,13
29753,2
29754,13
29755,9
29756,0
29757,7
29758,12
29759,7
29760,2
29761,12
29762,11
29763,1
29764,7
29765,0
29766,9
29767,11
29768,14
29769,2
29770,13
29771,1
29772,11
29773,3
29774,5
29775,11
29776,14
29777,13
29778,14
29779,4
29780,13
29781,9
29782,14
29783,0
29784,0
29785,9
29786,7
29787,2
29788,4
29789,0
29790,7
29791,1
29792,11
29793,2
29794,7
29795,1
29796,12
29797,0
29798,3
29799,12
29800,1
29801,6
29802,12
29803,11
29804,2
29805,8
29806,13
29807,11
29808,3
29809,13
29810,13
29811,11
29812,4
29813,11
29814,11
29815,4
29816,13
29817,3
29818,11
29819,11
29820,8
29821,13
29822,2
29823,2
29824,4
29825,3
29826,7
29827,0
29828,1
29829,12
29830,7
29831,7
29832,0
29833,0
29834,13
29835,12
29836,12
29837,12
29838,0
29839,2
29840,7
29841,11
29842,9
29843,13
29844,11
29845,3
29846,13
29847,0
29848,13
29849,7
29850,2
29851,3
29852,11
29853,3
29854,7
29855,2
29856,2
29857,13
29858,7
29859,1
29860,2
29861,11
29862,3
29863,0
29864,13
29865,12
29866,0
29867,0
29868,1
29869,11
29870,12
29871,11
29872,0
29873,7
29874,2
29875,11
29876,7
29877,0
29878,12
29879,2
29880,0
29881,14
29882,5
29883,7
29884,13
29885,2
29886,11
29887,0
29888,0
29889,2
29890,2
29891,1
29892,0
29893,6
29894,12
29895,5
29896,11
29897,11
29898,0
29899,11
29900,14
29901,11
29902,10
29903,11
29904,6
29905,0
29906,7
29907,1
29908,13
29909,7
29910,8
29911,0
29912,12
29913,12
29914,11
29915,13
29916,8
29917,11
29918,11
29919,12
29920,13
29921,8
29922,2
29923,11
29924,13
29925,12
29926,6
29927,2
29928,0
29929,3
29930,8
29931,12
29932,9
29933,0
29934,2
29935,6
29936,0
29937,7
29938,2
29939,2
29940,12
29941,8
29942,0
29943,13
29944,2
29945,11
29946,3
29947,2
29948,7
29949,13
29950,6
29951,0
29952,0
29953,12
29954,2
29955,1
29956,12
29957,1
29958,13
29959,11
29960,0
29961,12
29962,8
29963,7
29964,7
29965,0
29966,2
29967,5
29968,13
29969,11
29970,11
29971,11
29972,0
29973,2
29974,7
29975,12
29976,7
29977,11
29978,11
29979,13
29980,13
29981,0
29982,13
29983,7
29984,12
29985,7
29986,2
29987,2
29988,2
29989,13
29990,1
29991,3
29992,11
29993,7
29994,5
29995,1
29996,2
29997,3
29998,11
29999,2
30000,11
30001,2
30002,1
30003,7
30004,7
30005,11
30006,5
30007,0
30008,7
30009,11
30010,8
30011,13
30012,7
30013,1
30014,13
30015,13
30016,3
30017,8
30018,10
30019,1
30020,0
30021,12
30022,3
30023,12
30024,13
30025,12
30026,0
30027,0
30028,11
30029,13
30030,5
30031,14
30032,13
30033,13
30034,12
30035,0
30036,9
30037,8
30038,11
30039,13
30040,12
30041,3
30042,7
30043,0
30044,7
30045,7
30046,7
30047,3
30048,4
30049,8
30050,11
30051,0
30052,12
30053,13
30054,11
30055,12
30056,0
30057,11
30058,11
30059,13
30060,1
30061,13
30062,2
30063,0
30064,13
30065,0
30066,8
30067,11
30068,13
30069,0
30070,7
30071,12
30072,2
30073,1
30074,8
30075,3
30076,12
30077,12
30078,0
30079,11
30080,1
30081,3
30082,2
30083,3
30084,0
30085,7
30086,0
30087,14
30088,11
30089,12
30090,2
30091,0
30092,12
30093,7
30094,13
30095,7
30096,9
30097,3
30098,0
30099,9
30100,7
30101,7
30102,14
30103,7
30104,12
30105,2
30106,13
30107,13
30108,7
30109,0
30110,8
30111,7
30112,11
30113,11
30114,0
30115,9
30116,1
30117,2
30118,13
30119,3
30120,12
30121,12
30122,13
30123,13
30124,1
30125,7
30126,6
30127,3
30128,1
30129,0
30130,11
30131,0
30132,12
30133,7
30134,2
30135,2
30136,1
30137,2
30138,7
30139,9
30140,1
30141,13
30142,13
30143,2
30144,3
30145,9
30146,11
30147,12
30148,3
30149,0
30150,7
30151,12
30152,1
30153,3
30154,3
30155,0
30156,7
30157,11
30158,0
30159,9
30160,1
30161,12
30162,13
30163,2
30164,12
30165,9
30166,7
30167,0
30168,0
30169,1
30170,9
30171,7
30172,7
30173,13
30174,9
30175,7
30176,3
30177,12
30178,0
30179,3
30180,7
30181,4
30182,8
30183,9
30184,0
30185,6
30186,0
30187,2
30188,12
30189,12
30190,9
30191,14
30192,11
30193,0
30194,3
30195,0
30196,11
30197,11
30198,3
30199,6
30200,7
30201,7
30202,7
30203,11
30204,11
30205,1
30206,7
30207,11
30208,1
30209,1
30210,4
30211,13
30212,2
30213,7
30214,12
30215,13
30216,7
30217,0
30218,2
30219,7
30220,12
30221,7
30222,0
30223,2
30224,14
30225,13
30226,12
30227,11
30228,5
30229,3
30230,7
30231,13
30232,5
30233,13
30234,11
30235,7
30236,2
30237,11
30238,7
30239,1
30240,2
30241,6
30242,12
30243,13
30244,7
30245,13
30246,12
30247,3
30248,8
30249,1
30250,12
30251,12
30252,0
30253,12
30254,5
30255,0
30256,0
30257,7
30258,9
30259,12
30260,13
30261,11
30262,5
30263,11
30264,7
30265,7
30266,0
30267,2
30268,2
30269,2
30270,13
30271,0
30272,0
30273,2
30274,12
30275,7
30276,4
30277,11
30278,12
30279,13
30280,13
30281,12
30282,11
30283,7
30284,0
30285,2
30286,7
30287,11
30288,7
30289,11
30290,7
30291,0
30292,7
30293,11
30294,2
30295,2
30296,13
30297,11
30298,6
30299,11
30300,13
30301,12
30302,2
30303,0
30304,2
30305,13
30306,2
30307,6
30308,8
30309,13
30310,13
30311,8
30312,11
30313,8
30314,0
30315,6
30316,7
30317,11
30318,2
30319,12
30320,1
30321,2
30322,13
30323,1
30324,7
30325,7
30326,11
30327,13
30328,8
30329,12
30330,2
30331,7
30332,1
30333,11
30334,1
30335,13
30336,13
30337,3
30338,3
30339,11
30340,7
30341,3
30342,11
30343,4
30344,11
30345,11
30346,7
30347,9
30348,13
30349,13
30350,2
30351,13
30352,7
30353,13
30354,1
30355,11
30356,7
30357,12
30358,2
30359,4
30360,0
30361,2
30362,11
30363,8
30364,7
30365,9
30366,7
30367,7
30368,2
30369,3
30370,12
30371,13
30372,0
30373,0
30374,2
30375,2
30376,12
30377,13
30378,13
30379,0
30380,11
30381,1
30382,7
30383,1
30384,8
30385,7
30386,13
30387,2
30388,7
30389,7
30390,11
30391,7
30392,0
30393,1
30394,7
30395,4
30396,8
30397,3
30398,4
30399,12
30400,7
30401,13
30402,2
30403,1
30404,0
30405,11
30406,11
30407,11
30408,11
30409,9
30410,0
30411,13
30412,12
30413,2
30414,7
30415,12
30416,11
30417,13
30418,11
30419,2
30420,3
30421,11
30422,13
30423,11
30424,13
30425,11
30426,13
30427,2
30428,7
30429,12
30430,0
30431,10
30432,2
30433,1
30434,3
30435,2
30436,12
30437,3
30438,14
30439,1
30440,3
30441,0
30442,7
30443,11
30444,7
30445,2
30446,13
30447,7
30448,7
30449,11
30450,3
30451,11
30452,7
30453,13
30454,13
30455,14
30456,0
30457,12
30458,12
30459,7
30460,7
30461,12
30462,11
30463,11
30464,2
30465,11
30466,13
30467,11
30468,2
30469,12
30470,7
30471,13
30472,2
30473,1
30474,7
30475,7
30476,12
30477,13
30478,0
30479,13
30480,7
30481,2
30482,1
30483,1
30484,1
30485,6
30486,6
30487,12
30488,2
30489,2
30490,8
30491,3
30492,7
30493,2
30494,12
30495,13
30496,1
30497,11
30498,14
30499,11
30500,9
30501,1
30502,6
30503,1
30504,0
30505,13
30506,7
30507,7
30508,7
30509,2
30510,3
30511,7
30512,11
30513,11
30514,7
30515,3
30516,11
30517,0
30518,13
30519,3
30520,11
30521,11
30522,7
30523,7
30524,1
30525,0
30526,0
30527,1
30528,12
30529,2
30530,4
30531,2
30532,11
30533,7
30534,7
30535,11
30536,13
30537,0
30538,12
30539,4
30540,2
30541,7
30542,11
30543,12
30544,11
30545,0
30546,13
30547,0
30548,12
30549,2
30550,0
30551,7
30552,0
30553,0
30554,12
30555,4
30556,7
30557,2
30558,2
30559,0
30560,12
30561,0
30562,0
30563,12
30564,12
30565,2
30566,14
30567,13
30568,11
30569,2
30570,11
30571,7
30572,7
30573,13
30574,3
30575,0
30576,0
30577,6
30578,3
30579,13
30580,12
30581,7
30582,10
30583,11
30584,13
30585,13
30586,12
30587,2
30588,12
30589,2
30590,3
30591,0
30592,1
30593,13
30594,7
30595,0
30596,0
30597,8
30598,13
30599,2
30600,2
30601,2
30602,8
30603,2
30604,0
30605,0
30606,5
30607,12
30608,12
30609,0
30610,11
30611,11
30612,13
30613,2
30614,7
30615,11
30616,13
30617,11
30618,2
30619,10
30620,0
30621,12
30622,11
30623,14
30624,11
30625,12
30626,13
30627,12
30628,12
30629,4
30630,7
30631,2
30632,0
30633,8
30634,11
30635,1
30636,11
30637,5
30638,11
30639,13
30640,12
30641,13
30642,2
30643,8
30644,6
30645,10
30646,0
30647,3
30648,0
30649,5
30650,1
30651,12
30652,2
30653,0
30654,11
30655,14
30656,13
30657,9
30658,12
30659,13
30660,6
30661,13
30662,4
30663,12
30664,0
30665,0
30666,11
30667,11
30668,8
30669,4
30670,1
30671,0
30672,2
30673,9
30674,9
30675,3
30676,13
30677,7
30678,8
