id,label
25604,2
25605,6
25606,1
25607,14
25608,6
25609,8
25610,0
25611,9
25612,8
25613,12
25614,5
25615,9
25616,12
25617,5
25618,0
25619,3
25620,3
25621,0
25622,8
25623,7
25624,5
25625,0
25626,2
25627,2
25628,12
25629,8
25630,7
25631,4
25632,0
25633,6
25634,3
25635,0
25636,7
25637,2
25638,3
25639,2
25640,2
25641,14
25642,8
25643,14
25644,8
25645,5
25646,13
25647,0
25648,3
25649,2
25650,5
25651,2
25652,11
25653,10
25654,4
25655,1
25656,1
25657,2
25658,5
25659,6
25660,1
25661,1
25662,0
25663,0
25664,14
25665,13
25666,3
25667,5
25668,8
25669,12
25670,8
25671,11
25672,2
25673,3
25674,0
25675,11
25676,5
25677,1
25678,7
25679,2
25680,6
25681,7
25682,1
25683,2
25684,2
25685,3
25686,3
25687,3
25688,2
25689,2
25690,9
25691,12
25692,0
25693,0
25694,7
25695,7
25696,0
25697,6
25698,6
25699,3
25700,2
25701,5
25702,2
25703,1
25704,6
25705,6
25706,0
25707,3
25708,9
25709,0
25710,12
25711,12
25712,1
25713,7
25714,6
25715,9
25716,2
25717,4
25718,12
25719,4
25720,4
25721,0
25722,12
25723,6
25724,5
25725,3
25726,3
25727,9
25728,3
25729,7
25730,5
25731,2
25732,2
25733,2
25734,6
25735,1
25736,3
25737,9
25738,1
25739,2
25740,3
25741,7
25742,0
25743,12
25744,3
25745,2
25746,6
25747,9
25748,13
25749,14
25750,0
25751,3
25752,9
25753,1
25754,1
25755,9
25756,5
25757,11
25758,11
25759,3
25760,0
25761,12
25762,8
25763,13
25764,6
25765,8
25766,11
25767,5
25768,0
25769,3
25770,4
25771,2
25772,7
25773,2
25774,1
25775,0
25776,3
25777,9
25778,3
25779,10
25780,14
25781,0
25782,11
25783,1
25784,4
25785,6
25786,2
25787,5
25788,2
25789,0
25790,6
25791,8
25792,0
25793,3
25794,2
25795,5
25796,6
25797,7
25798,6
25799,7
25800,12
25801,14
25802,2
25803,9
25804,0
25805,0
25806,9
25807,1
25808,4
25809,0
25810,4
25811,2
25812,9
25813,5
25814,1
25815,2
25816,3
25817,5
25818,4
25819,0
25820,5
25821,11
25822,2
25823,0
25824,10
25825,8
25826,11
25827,0
25828,6
25829,12
25830,5
25831,6
25832,3
25833,3
25834,5
25835,10
25836,0
25837,8
25838,6
25839,6
25840,0
25841,11
25842,12
25843,11
25844,6
25845,0
25846,8
25847,10
25848,0
25849,0
25850,5
25851,11
25852,4
25853,5
25854,1
25855,1
25856,10
25857,1
25858,2
25859,2
25860,0
25861,7
25862,4
25863,0
25864,0
25865,9
25866,9
25867,2
25868,0
25869,2
25870,3
25871,9
25872,2
25873,3
25874,0
25875,2
25876,0
25877,0
25878,1
25879,0
25880,8
25881,3
25882,6
25883,14
25884,8
25885,11
25886,14
25887,11
25888,10
25889,12
25890,0
25891,2
25892,5
25893,9
25894,4
25895,5
25896,2
25897,4
25898,1
25899,8
25900,6
25901,0
25902,3
25903,14
25904,9
25905,7
25906,3
25907,6
25908,11
25909,2
25910,0
25911,0
25912,6
25913,0
25914,6
25915,3
25916,5
25917,3
25918,7
25919,0
25920,1
25921,9
25922,0
25923,0
25924,0
25925,10
25926,1
25927,0
25928,4
25929,0
25930,7
25931,8
25932,10
25933,0
25934,11
25935,12
25936,5
25937,6
25938,1
25939,2
25940,0
25941,2
25942,10
25943,13
25944,2
25945,13
25946,8
25947,1
25948,0
25949,9
25950,9
25951,10
25952,0
25953,11
25954,10
25955,5
25956,14
25957,12
25958,2
25959,2
25960,11
25961,4
25962,8
25963,7
25964,12
25965,2
25966,0
25967,5
25968,11
25969,3
25970,6
25971,0
25972,0
25973,13
25974,8
25975,0
25976,5
25977,12
25978,9
25979,1
25980,1
25981,11
25982,2
25983,2
25984,11
25985,5
25986,1
25987,6
25988,2
25989,12
25990,2
25991,7
25992,5
25993,9
25994,6
25995,11
25996,1
25997,6
25998,3
25999,2
26000,6
26001,3
26002,0
26003,8
26004,2
26005,2
26006,2
26007,9
26008,5
26009,1
26010,2
26011,1
26012,8
26013,2
26014,4
26015,0
26016,10
26017,0
26018,6
26019,5
26020,12
26021,3
26022,0
26023,2
26024,6
26025,7
26026,11
26027,7
26028,8
26029,3
26030,1
26031,5
26032,8
26033,2
26034,14
26035,8
26036,14
26037,7
26038,6
26039,6
26040,2
26041,6
26042,7
26043,0
26044,5
26045,5
26046,5
26047,3
26048,3
26049,6
26050,12
26051,1
26052,1
26053,5
26054,9
26055,2
26056,1
26057,2
26058,10
26059,4
26060,12
26061,0
26062,0
26063,5
26064,3
26065,0
26066,6
26067,6
26068,7
26069,0
26070,12
26071,14
26072,10
26073,0
26074,5
26075,0
26076,3
26077,0
26078,0
26079,11
26080,3
26081,11
26082,14
26083,12
26084,6
26085,1
26086,3
26087,2
26088,6
26089,0
26090,0
26091,6
26092,0
26093,10
26094,5
26095,2
26096,4
26097,4
26098,12
26099,1
26100,4
26101,0
26102,0
26103,5
26104,1
26105,8
26106,5
26107,3
26108,9
26109,12
26110,1
26111,1
26112,0
26113,0
26114,5
26115,2
26116,1
26117,1
26118,8
26119,5
26120,8
26121,1
26122,6
26123,1
26124,9
26125,0
26126,14
26127,2
26128,0
26129,13
26130,3
26131,0
26132,5
26133,1
26134,3
26135,5
26136,11
26137,11
26138,4
26139,5
26140,4
26141,5
26142,8
26143,3
26144,5
26145,1
26146,5
26147,6
26148,5
26149,1
26150,13
26151,0
26152,8
26153,6
26154,5
26155,0
26156,1
26157,1
26158,7
26159,12
26160,3
26161,6
26162,13
26163,0
26164,0
26165,7
26166,5
26167,7
26168,1
26169,12
26170,9
26171,3
26172,12
26173,11
26174,9
26175,8
26176,0
26177,6
26178,0
26179,7
26180,7
26181,3
26182,2
26183,2
26184,9
26185,8
26186,3
26187,14
26188,0
26189,3
26190,12
26191,8
26192,9
26193,14
26194,0
26195,1
26196,5
26197,7
26198,3
26199,5
26200,12
26201,7
26202,7
26203,8
26204,2
26205,5
26206,2
26207,7
26208,6
26209,5
26210,6
26211,9
26212,14
26213,5
26214,6
26215,5
26216,7
26217,1
26218,4
26219,8
26220,9
26221,13
26222,1
26223,4
26224,1
26225,11
26226,1
26227,6
26228,0
26229,9
26230,6
26231,5
26232,9
26233,14
26234,13
26235,11
26236,5
26237,12
26238,2
26239,12
26240,7
26241,5
26242,6
26243,11
26244,3
26245,4
26246,14
26247,4
26248,7
26249,3
26250,0
26251,4
26252,5
26253,11
26254,9
26255,1
26256,5
26257,3
26258,10
26259,9
26260,8
26261,0
26262,2
26263,5
26264,5
26265,1
26266,0
26267,4
26268,5
26269,0
26270,1
26271,2
26272,9
26273,6
26274,6
26275,8
26276,13
26277,8
26278,2
26279,13
26280,0
26281,8
26282,0
26283,1
26284,0
26285,6
26286,3
26287,0
26288,7
26289,12
26290,0
26291,11
26292,2
26293,2
26294,10
26295,12
26296,1
26297,3
26298,5
26299,0
26300,12
26301,10
26302,0
26303,3
26304,9
26305,2
26306,2
26307,14
26308,1
26309,9
26310,9
26311,0
26312,0
26313,2
26314,9
26315,5
26316,5
26317,8
26318,11
26319,7
26320,5
26321,7
26322,0
26323,1
26324,0
26325,12
26326,2
26327,2
26328,12
26329,3
26330,3
26331,0
26332,3
26333,11
26334,4
26335,4
26336,1
26337,0
26338,0
26339,1
26340,0
26341,14
26342,2
26343,3
26344,13
26345,5
26346,8
26347,1
26348,9
26349,2
26350,6
26351,7
26352,5
26353,0
26354,3
26355,12
26356,3
26357,12
26358,5
26359,11
26360,11
26361,1
26362,13
26363,7
26364,2
26365,12
26366,0
26367,8
26368,0
26369,2
26370,0
26371,9
26372,4
26373,1
26374,7
26375,9
26376,3
26377,4
26378,0
26379,11
26380,13
26381,10
26382,8
26383,5
26384,0
26385,6
26386,0
26387,5
26388,5
26389,2
26390,0
26391,6
26392,10
26393,3
26394,6
26395,3
26396,5
26397,5
26398,6
26399,13
26400,12
26401,3
26402,1
26403,0
26404,5
26405,11
26406,6
26407,5
26408,9
26409,5
26410,0
26411,1
26412,0
26413,10
26414,10
26415,1
26416,13
26417,4
26418,7
26419,3
26420,8
26421,3
26422,14
26423,6
26424,12
26425,7
26426,1
26427,1
26428,7
26429,5
26430,6
26431,9
26432,5
26433,9
26434,13
26435,9
26436,9
26437,13
26438,2
26439,7
26440,5
26441,0
26442,2
26443,5
26444,6
26445,1
26446,0
26447,0
26448,1
26449,5
26450,0
26451,6
26452,0
26453,13
26454,0
26455,4
26456,6
26457,6
26458,2
26459,0
26460,6
26461,8
26462,13
26463,0
26464,0
26465,4
26466,12
26467,7
26468,1
26469,2
26470,0
26471,1
26472,3
26473,7
26474,0
26475,2
26476,5
26477,9
26478,3
26479,0
26480,7
26481,8
26482,3
26483,4
26484,0
26485,0
26486,6
26487,7
26488,1
26489,1
26490,7
26491,9
26492,13
26493,11
26494,0
26495,3
26496,9
26497,12
26498,14
26499,6
26500,12
26501,0
26502,0
26503,0
26504,5
26505,14
26506,2
26507,5
26508,8
26509,0
26510,2
26511,0
26512,0
26513,6
26514,6
26515,10
26516,6
26517,0
26518,1
26519,0
26520,7
26521,5
26522,0
26523,5
26524,5
26525,3
26526,8
26527,7
26528,5
26529,0
26530,0
26531,3
26532,8
26533,1
26534,8
26535,5
26536,0
26537,5
26538,6
26539,7
26540,3
26541,0
26542,0
26543,6
26544,1
26545,0
26546,1
26547,0
26548,1
26549,2
26550,0
26551,0
26552,11
26553,3
26554,2
26555,9
26556,2
26557,1
26558,0
26559,11
26560,4
26561,1
26562,1
26563,8
26564,5
26565,5
26566,3
26567,9
26568,12
26569,13
26570,12
26571,8
26572,11
26573,8
26574,1
26575,4
26576,0
26577,0
26578,12
26579,14
26580,5
26581,1
26582,1
26583,1
26584,1
26585,8
26586,2
26587,7
26588,0
26589,9
26590,0
26591,3
26592,5
26593,6
26594,2
26595,8
26596,0
26597,0
26598,5
26599,3
26600,1
26601,14
26602,0
26603,5
26604,3
26605,1
26606,0
26607,8
26608,3
26609,5
26610,5
26611,9
26612,3
26613,3
26614,1
26615,11
26616,5
26617,14
26618,7
26619,6
26620,13
26621,0
26622,8
26623,8
26624,10
26625,0
26626,11
26627,12
26628,2
26629,1
26630,0
26631,7
26632,5
26633,2
26634,7
26635,6
26636,1
26637,9
26638,0
26639,3
26640,0
26641,3
26642,1
26643,1
26644,6
26645,5
26646,8
26647,6
26648,4
26649,5
26650,5
26651,14
26652,9
26653,5
26654,5
26655,9
26656,4
26657,12
26658,7
26659,8
26660,11
26661,7
26662,0
26663,0
26664,3
26665,4
26666,3
26667,1
26668,12
26669,7
26670,1
26671,3
26672,7
26673,10
26674,0
26675,3
26676,9
26677,0
26678,3
26679,5
26680,6
26681,7
26682,5
26683,1
26684,6
26685,3
26686,6
26687,1
26688,10
26689,1
26690,1
26691,5
26692,12
26693,1
26694,1
26695,1
26696,6
26697,6
26698,1
26699,6
26700,5
26701,6
26702,14
26703,9
26704,5
26705,11
26706,6
26707,1
26708,1
26709,1
26710,0
26711,2
26712,0
26713,2
26714,0
26715,2
26716,2
26717,0
26718,5
26719,6
26720,3
26721,6
26722,3
26723,5
26724,12
26725,6
26726,0
26727,1
26728,2
26729,3
26730,1
26731,8
26732,9
26733,0
26734,8
26735,13
26736,9
26737,8
26738,3
26739,2
26740,1
26741,11
26742,14
26743,5
26744,11
26745,2
26746,1
26747,4
26748,3
26749,5
26750,0
26751,11
26752,0
26753,0
26754,2
26755,2
26756,13
26757,12
26758,11
26759,0
26760,1
26761,2
26762,0
26763,14
26764,7
26765,0
26766,8
26767,10
26768,6
26769,11
26770,12
26771,7
26772,6
26773,2
26774,5
26775,8
26776,2
26777,14
26778,9
26779,2
26780,5
26781,1
26782,1
26783,6
26784,3
26785,8
26786,1
26787,13
26788,3
26789,10
26790,3
26791,2
26792,14
26793,6
26794,11
26795,0
26796,5
26797,12
26798,3
26799,5
26800,2
26801,9
26802,8
26803,3
26804,9
26805,12
26806,7
26807,12
26808,13
26809,8
26810,8
26811,4
26812,0
26813,1
26814,9
26815,2
26816,3
26817,5
26818,10
26819,2
26820,12
26821,5
26822,0
26823,0
26824,1
26825,3
26826,3
26827,8
26828,3
26829,0
26830,3
26831,0
26832,0
26833,2
26834,1
26835,2
26836,7
26837,3
26838,0
26839,12
26840,12
26841,7
26842,3
26843,2
26844,14
26845,12
26846,9
26847,5
26848,7
26849,5
26850,11
26851,8
26852,2
26853,3
26854,11
26855,11
26856,1
26857,14
26858,12
26859,7
26860,0
26861,7
26862,6
26863,12
26864,6
26865,0
26866,13
26867,6
26868,14
26869,1
26870,11
26871,5
26872,3
26873,1
26874,2
26875,3
26876,2
26877,5
26878,0
26879,3
26880,0
26881,11
26882,2
26883,0
26884,2
26885,8
26886,1
26887,0
26888,9
26889,0
26890,0
26891,11
26892,0
26893,2
26894,0
26895,2
26896,6
26897,11
26898,0
26899,6
26900,12
26901,7
26902,0
26903,6
26904,9
26905,0
26906,1
26907,5
26908,3
26909,0
26910,2
26911,8
26912,0
26913,7
26914,7
26915,2
26916,4
26917,3
26918,5
26919,8
26920,12
26921,6
26922,5
26923,0
26924,2
26925,7
26926,0
26927,2
26928,0
26929,14
26930,2
26931,7
26932,1
26933,0
26934,11
26935,12
26936,1
26937,2
26938,5
26939,8
26940,13
26941,6
26942,13
26943,3
26944,7
26945,14
26946,5
26947,0
26948,5
26949,12
26950,13
26951,9
26952,0
26953,1
26954,2
26955,4
26956,0
26957,1
26958,3
26959,5
26960,11
26961,0
26962,11
26963,5
26964,3
26965,13
26966,7
26967,3
26968,7
26969,2
26970,10
26971,9
26972,0
26973,5
26974,11
26975,12
26976,0
26977,12
26978,3
26979,3
26980,5
26981,6
26982,0
26983,0
26984,12
26985,0
26986,1
26987,11
26988,5
26989,0
26990,0
26991,3
26992,4
26993,0
26994,1
26995,2
26996,2
26997,2
26998,0
26999,5
27000,12
27001,7
27002,5
27003,3
27004,3
27005,6
27006,13
27007,7
27008,0
27009,6
27010,2
27011,13
27012,5
27013,3
27014,0
27015,3
27016,2
27017,1
27018,12
27019,0
27020,7
27021,10
27022,7
27023,11
27024,12
27025,5
27026,2
27027,9
27028,2
27029,12
27030,12
27031,5
27032,0
27033,8
27034,9
27035,0
27036,5
27037,8
27038,6
27039,8
27040,0
27041,7
27042,12
27043,8
27044,3
27045,9
27046,1
27047,2
27048,5
27049,2
27050,0
27051,1
27052,11
27053,0
27054,3
27055,1
27056,5
27057,9
27058,0
27059,3
27060,0
27061,0
27062,10
27063,2
27064,10
27065,0
27066,3
27067,8
27068,0
27069,5
27070,0
27071,2
27072,11
27073,0
27074,1
27075,1
27076,2
27077,0
27078,2
27079,2
27080,1
27081,8
27082,3
27083,12
27084,10
27085,3
27086,7
27087,0
27088,7
27089,1
27090,3
27091,0
27092,6
27093,3
27094,5
27095,0
27096,7
27097,0
27098,8
27099,14
27100,4
27101,0
27102,4
27103,6
27104,3
27105,0
27106,11
27107,8
27108,9
27109,5
27110,5
27111,12
27112,8
27113,3
27114,5
27115,7
27116,0
27117,3
27118,0
27119,4
27120,6
27121,1
27122,0
27123,9
27124,11
27125,3
27126,3
27127,7
27128,8
27129,12
27130,6
27131,9
27132,5
27133,0
27134,1
27135,6
27136,2
27137,9
27138,8
27139,0
27140,5
27141,6
27142,3
27143,5
27144,0
27145,5
27146,8
27147,3
27148,3
27149,13
27150,5
27151,0
27152,13
27153,3
27154,13
27155,6
27156,1
27157,1
27158,7
27159,10
27160,3
27161,13
27162,11
27163,3
27164,0
27165,9
27166,4
27167,6
27168,1
27169,1
27170,12
27171,2
27172,0
27173,5
27174,7
27175,0
27176,7
27177,3
27178,1
27179,6
27180,5
27181,0
27182,8
27183,3
27184,8
27185,1
27186,3
27187,6
27188,0
27189,0
27190,7
27191,4
27192,3
27193,2
27194,10
27195,8
27196,1
27197,2
27198,8
27199,7
27200,9
27201,8
27202,5
27203,6
27204,2
27205,5
27206,5
27207,7
27208,3
27209,3
27210,6
27211,1
27212,0
27213,8
27214,1
27215,5
27216,9
27217,8
27218,8
27219,5
27220,1
27221,1
27222,5
27223,8
27224,1
27225,2
27226,0
27227,8
27228,10
27229,2
27230,0
27231,14
27232,12
27233,0
27234,11
27235,12
27236,0
27237,5
27238,5
27239,9
27240,4
27241,8
27242,7
27243,8
27244,2
27245,0
27246,12
27247,3
27248,5
27249,5
27250,0
27251,5
27252,12
27253,9
27254,3
27255,1
27256,0
27257,0
27258,3
27259,7
27260,5
27261,9
27262,11
27263,11
27264,3
27265,0
27266,6
27267,9
27268,5
27269,1
27270,6
27271,5
27272,0
27273,3
27274,4
27275,5
27276,2
27277,14
27278,2
27279,1
27280,0
27281,0
27282,6
27283,14
27284,1
27285,5
27286,1
27287,6
27288,1
27289,4
27290,3
27291,0
27292,12
27293,8
27294,3
27295,0
27296,5
27297,0
27298,0
27299,0
27300,3
27301,3
27302,3
27303,4
27304,5
27305,5
27306,13
27307,0
27308,12
27309,12
27310,12
27311,5
27312,2
27313,5
27314,5
27315,11
27316,8
27317,1
27318,5
27319,6
27320,8
27321,6
27322,5
27323,0
27324,3
27325,1
27326,2
27327,8
27328,5
27329,0
27330,7
27331,2
27332,9
27333,14
27334,13
27335,7
27336,0
27337,11
27338,12
27339,11
27340,1
27341,0
27342,2
27343,13
27344,10
27345,5
27346,5
27347,8
27348,8
27349,10
27350,5
27351,5
27352,3
27353,1
27354,8
27355,7
27356,6
27357,3
27358,0
27359,0
27360,6
27361,3
27362,13
27363,2
27364,8
27365,0
27366,3
27367,0
27368,12
27369,2
27370,1
27371,0
27372,3
27373,1
27374,0
27375,8
27376,0
27377,3
27378,0
27379,2
27380,2
27381,2
27382,1
27383,0
27384,5
27385,14
27386,8
27387,3
27388,10
27389,0
27390,5
27391,13
27392,2
27393,1
27394,9
27395,13
27396,10
27397,6
27398,0
27399,8
27400,8
27401,5
27402,2
27403,0
27404,0
27405,5
27406,2
27407,5
27408,7
27409,0
27410,3
27411,10
27412,9
27413,1
27414,0
27415,3
27416,1
27417,7
27418,0
27419,2
27420,1
27421,0
27422,0
27423,1
27424,9
27425,14
27426,2
27427,7
27428,3
27429,3
27430,10
27431,1
27432,10
27433,5
27434,14
27435,0
27436,9
27437,0
27438,6
27439,10
27440,1
27441,5
27442,5
27443,3
27444,8
27445,3
27446,1
27447,0
27448,1
27449,11
27450,11
27451,0
27452,3
27453,7
27454,0
27455,3
27456,2
27457,9
27458,8
27459,8
27460,3
27461,7
27462,3
27463,8
27464,0
27465,3
27466,8
27467,6
27468,2
27469,0
27470,8
27471,0
27472,1
27473,3
27474,8
27475,3
27476,5
27477,5
27478,1
27479,0
27480,1
27481,12
27482,5
27483,5
27484,12
27485,13
27486,0
27487,10
27488,9
27489,12
27490,6
27491,5
27492,3
27493,3
27494,3
27495,5
27496,12
27497,1
27498,11
27499,2
27500,0
27501,9
27502,1
27503,5
27504,3
27505,8
27506,1
27507,7
27508,12
27509,10
27510,6
27511,9
27512,1
27513,4
27514,1
27515,8
27516,9
27517,0
27518,13
27519,0
27520,14
27521,3
27522,2
27523,9
27524,1
27525,12
27526,9
27527,6
27528,8
27529,8
27530,3
27531,0
27532,1
27533,12
27534,8
27535,12
27536,1
27537,0
27538,7
27539,1
27540,3
27541,6
27542,0
27543,9
27544,1
27545,1
27546,2
27547,12
27548,4
27549,3
27550,5
27551,2
27552,6
27553,1
27554,12
27555,0
27556,11
27557,0
27558,2
27559,11
27560,3
27561,14
27562,12
27563,4
27564,2
27565,0
27566,3
27567,3
27568,1
27569,5
27570,12
27571,6
27572,8
27573,10
27574,12
27575,0
27576,10
27577,0
27578,12
27579,0
27580,8
27581,13
27582,5
27583,6
27584,2
27585,3
27586,9
27587,0
27588,2
27589,3
27590,10
27591,1
27592,11
27593,0
27594,9
27595,6
27596,1
27597,3
27598,2
27599,4
27600,3
27601,8
27602,1
27603,2
27604,11
27605,6
27606,7
27607,5
27608,5
27609,13
27610,0
27611,12
27612,3
27613,2
27614,11
27615,0
27616,12
27617,4
27618,3
27619,3
27620,8
27621,6
27622,4
27623,9
27624,6
27625,5
27626,0
27627,5
27628,7
27629,13
27630,6
27631,2
27632,0
27633,2
27634,3
27635,0
27636,3
27637,3
27638,12
27639,3
27640,9
27641,9
27642,0
27643,7
27644,4
27645,8
27646,0
27647,3
27648,2
27649,13
27650,0
27651,9
27652,9
27653,6
27654,13
27655,2
27656,7
27657,6
27658,6
27659,14
27660,10
27661,8
27662,6
27663,0
27664,10
27665,14
27666,1
27667,8
27668,14
27669,7
27670,1
27671,0
27672,12
27673,10
27674,0
27675,10
27676,0
27677,0
27678,8
27679,0
27680,14
27681,0
27682,12
27683,5
27684,1
27685,8
27686,9
27687,2
27688,3
27689,1
27690,5
27691,9
27692,3
27693,12
27694,0
27695,6
27696,0
27697,1
27698,9
27699,11
27700,0
27701,2
27702,3
27703,0
27704,11
27705,12
27706,2
27707,1
27708,5
27709,6
27710,14
27711,7
27712,13
27713,5
27714,1
27715,10
27716,8
27717,11
27718,6
27719,0
27720,1
27721,0
27722,3
27723,6
27724,4
27725,11
27726,1
27727,6
27728,12
27729,6
27730,6
27731,0
27732,5
27733,0
27734,6
27735,7
27736,0
27737,1
27738,0
27739,6
27740,2
27741,8
27742,2
27743,12
27744,7
27745,10
27746,6
27747,9
27748,2
27749,5
27750,2
27751,1
27752,2
27753,0
27754,0
27755,3
27756,5
27757,1
27758,11
27759,11
27760,2
27761,7
27762,5
27763,1
27764,0
27765,12
27766,1
27767,3
27768,0
27769,7
27770,7
27771,5
27772,1
27773,8
27774,3
27775,6
27776,0
27777,11
27778,8
27779,14
27780,5
27781,7
27782,2
27783,1
27784,4
27785,1
27786,6
27787,0
27788,1
27789,5
27790,0
27791,14
27792,5
27793,2
27794,11
27795,13
27796,6
27797,5
27798,8
27799,10
27800,3
27801,3
27802,3
27803,10
27804,2
27805,12
27806,11
27807,8
27808,8
27809,3
27810,8
27811,8
27812,2
27813,5
27814,6
27815,6
27816,6
27817,0
27818,0
27819,9
27820,11
27821,13
27822,9
27823,6
27824,0
27825,8
27826,1
27827,7
27828,2
27829,1
27830,8
27831,2
27832,0
27833,1
27834,11
27835,4
27836,0
27837,14
27838,8
27839,2
27840,9
27841,3
27842,7
27843,0
27844,4
27845,8
27846,8
27847,13
27848,12
27849,0
27850,6
27851,5
27852,8
27853,3
27854,6
27855,3
27856,6
27857,12
27858,9
27859,0
27860,3
27861,2
27862,3
27863,0
27864,7
27865,9
27866,13
27867,5
27868,0
27869,10
27870,5
27871,3
27872,7
27873,0
27874,5
27875,9
27876,3
27877,1
27878,1
27879,4
27880,2
27881,9
27882,11
27883,3
27884,8
27885,6
27886,0
27887,9
27888,1
27889,5
27890,11
27891,7
27892,0
27893,7
27894,2
27895,1
27896,5
27897,1
27898,3
27899,9
27900,10
27901,12
27902,0
27903,11
27904,11
27905,3
27906,7
27907,1
27908,5
27909,0
27910,0
27911,11
27912,8
27913,3
27914,1
27915,11
27916,5
27917,6
27918,3
27919,11
27920,6
27921,2
27922,2
27923,5
27924,8
27925,10
27926,3
27927,2
27928,0
27929,5
27930,2
27931,10
27932,5
27933,14
27934,2
27935,7
27936,2
27937,0
27938,1
27939,3
27940,0
27941,0
27942,12
27943,4
27944,0
27945,1
27946,3
27947,2
27948,2
27949,10
27950,11
27951,5
27952,1
27953,5
27954,2
27955,0
27956,8
27957,2
27958,0
27959,13
27960,11
27961,5
27962,6
27963,0
27964,7
27965,13
27966,0
27967,6
27968,0
27969,14
27970,1
27971,9
27972,0
27973,5
27974,12
27975,7
27976,0
27977,10
27978,1
27979,2
27980,7
27981,1
27982,0
27983,0
27984,13
27985,5
27986,5
27987,12
27988,1
27989,8
27990,0
27991,12
27992,8
27993,12
27994,3
27995,7
27996,0
27997,12
27998,5
27999,1
28000,0
28001,3
28002,3
28003,6
28004,14
28005,5
28006,5
28007,2
28008,0
28009,0
28010,0
28011,1
28012,5
28013,3
28014,1
28015,14
28016,3
28017,6
28018,9
28019,1
28020,1
28021,1
28022,3
28023,14
28024,0
28025,0
28026,8
28027,3
28028,0
28029,6
28030,0
28031,2
28032,12
28033,3
28034,7
28035,1
28036,1
28037,3
28038,6
28039,7
28040,2
28041,7
28042,2
28043,1
28044,10
28045,1
28046,8
28047,3
28048,10
28049,0
28050,5
28051,1
28052,3
28053,4
28054,10
28055,9
28056,3
28057,2
28058,3
28059,2
28060,9
28061,8
28062,2
28063,5
28064,0
28065,6
28066,2
28067,4
28068,7
28069,1
28070,10
28071,1
28072,6
28073,7
28074,0
28075,9
28076,6
28077,7
28078,5
28079,2
28080,2
28081,1
28082,7
28083,9
28084,0
28085,13
28086,0
28087,5
28088,2
28089,3
28090,1
28091,10
28092,10
28093,2
28094,9
28095,1
28096,14
28097,7
28098,3
28099,11
28100,5
28101,7
28102,9
28103,1
28104,0
28105,0
28106,6
28107,0
28108,5
28109,7
28110,1
28111,5
28112,14
28113,12
28114,12
28115,4
28116,13
28117,0
28118,5
28119,3
28120,0
28121,0
28122,7
28123,5
28124,2
28125,14
28126,6
28127,6
28128,1
28129,2
28130,3
28131,6
28132,9
28133,0
28134,1
28135,3
28136,9
28137,0
28138,5
28139,9
28140,0
28141,3
28142,1
28143,8
28144,1
28145,7
28146,3
28147,13
28148,12
28149,10
28150,5
28151,14
28152,1
28153,7
28154,2
28155,0
28156,12
28157,6
28158,1
28159,2
28160,6
28161,9
28162,6
28163,13
28164,1
28165,10
28166,1
28167,0
28168,13
28169,8
28170,1
28171,5
28172,10
28173,11
28174,1
28175,5
28176,3
28177,12
28178,1
28179,14
28180,3
28181,9
28182,0
28183,3
28184,6
28185,0
28186,0
28187,3
28188,1
28189,3
28190,0
28191,0
28192,0
28193,5
28194,5
28195,6
28196,9
28197,4
28198,6
28199,5
28200,12
28201,0
28202,9
28203,0
28204,5
28205,12
28206,0
28207,3
28208,5
28209,2
28210,0
28211,1
28212,14
28213,13
28214,8
28215,5
28216,3
28217,13
28218,0
28219,10
28220,3
28221,8
28222,5
28223,2
28224,2
28225,9
28226,3
28227,2
28228,5
28229,6
28230,8
28231,14
28232,0
28233,14
28234,5
28235,2
28236,0
28237,3
28238,13
28239,2
28240,1
28241,1
28242,1
28243,0
28244,7
28245,0
28246,5
28247,5
28248,5
28249,3
28250,2
28251,6
28252,1
28253,0
28254,12
28255,2
28256,1
28257,11
28258,12
28259,10
28260,5
28261,5
28262,8
28263,8
28264,2
28265,5
28266,2
28267,1
28268,4
28269,13
28270,5
28271,0
28272,3
28273,14
28274,5
28275,4
28276,14
28277,0
28278,8
28279,12
28280,1
28281,12
28282,10
28283,1
28284,1
28285,13
28286,8
28287,8
28288,3
28289,0
28290,0
28291,1
28292,12
28293,4
28294,12
28295,0
28296,5
28297,0
28298,0
28299,6
28300,3
28301,0
28302,14
28303,5
28304,7
28305,5
28306,9
28307,12
28308,6
28309,0
28310,1
28311,7
28312,2
28313,7
28314,5
28315,6
28316,12
28317,7
28318,1
28319,10
28320,9
28321,12
28322,3
28323,2
28324,12
28325,11
28326,11
28327,5
28328,5
28329,0
28330,6
28331,3
28332,12
28333,8
28334,5
28335,6
28336,3
28337,1
28338,5
28339,3
28340,0
28341,13
28342,8
28343,11
28344,3
28345,7
28346,13
28347,3
28348,5
28349,13
28350,0
28351,3
28352,5
28353,7
28354,8
28355,11
28356,9
28357,12
28358,0
28359,1
28360,9
28361,0
28362,9
28363,5
28364,13
28365,0
28366,7
28367,7
28368,0
28369,0
28370,14
28371,6
28372,1
28373,4
28374,14
28375,6
28376,6
28377,5
28378,6
28379,0
28380,3
28381,1
28382,3
28383,1
28384,14
28385,3
28386,3
28387,1
28388,2
28389,8
28390,11
28391,14
28392,8
28393,1
28394,1
28395,0
28396,5
28397,9
28398,10
28399,6
28400,5
28401,11
28402,14
