id,label
23492,12
23493,9
23494,7
23495,5
23496,14
23497,6
23498,7
23499,0
23500,5
23501,2
23502,4
23503,4
23504,4
23505,5
23506,5
23507,2
23508,7
23509,5
23510,7
23511,12
23512,5
23513,6
23514,7
23515,4
23516,4
23517,7
23518,5
23519,5
23520,6
23521,7
23522,2
23523,6
23524,2
23525,4
23526,4
23527,6
23528,8
23529,6
23530,2
23531,5
23532,4
23533,4
23534,1
23535,5
23536,2
23537,5
23538,4
23539,2
23540,8
23541,6
23542,1
23543,5
23544,7
23545,5
23546,4
23547,4
23548,6
23549,2
23550,4
23551,4
23552,4
23553,7
23554,5
23555,4
23556,4
23557,13
23558,6
23559,5
23560,6
23561,6
23562,11
23563,7
23564,5
23565,1
23566,4
23567,4
23568,4
23569,6
23570,5
23571,2
23572,7
23573,7
23574,1
23575,5
23576,1
23577,0
23578,7
23579,4
23580,7
23581,5
23582,4
23583,7
23584,5
23585,1
23586,5
23587,9
23588,2
23589,6
23590,2
23591,7
23592,5
23593,1
23594,5
23595,2
23596,14
23597,9
23598,5
23599,6
23600,2
23601,7
23602,1
23603,6
23604,4
23605,7
23606,1
23607,0
23608,7
23609,6
23610,6
23611,6
23612,2
23613,7
23614,2
23615,7
23616,6
23617,5
23618,1
23619,6
23620,7
23621,9
23622,3
23623,2
23624,0
23625,6
23626,3
23627,1
23628,7
23629,6
23630,2
23631,5
23632,2
23633,4
23634,4
23635,7
23636,4
23637,2
23638,2
23639,4
23640,5
23641,5
23642,2
23643,7
23644,1
23645,5
23646,1
23647,6
23648,7
23649,5
23650,7
23651,6
23652,6
23653,1
23654,2
23655,6
23656,5
23657,5
23658,2
23659,1
23660,13
23661,6
23662,4
23663,6
23664,6
23665,5
23666,4
23667,2
23668,4
23669,6
23670,1
23671,4
23672,1
23673,4
23674,5
23675,5
23676,5
23677,5
23678,14
23679,6
23680,5
23681,6
23682,4
23683,0
23684,1
23685,0
23686,4
23687,9
23688,7
23689,1
23690,5
23691,2
23692,4
23693,2
23694,7
23695,6
23696,1
23697,13
23698,7
23699,10
23700,9
23701,6
23702,5
23703,2
23704,2
23705,7
23706,5
23707,5
23708,1
23709,5
23710,5
23711,6
23712,7
23713,6
23714,1
23715,4
23716,5
23717,6
23718,5
23719,1
23720,1
23721,4
23722,6
23723,4
23724,5
23725,5
23726,1
23727,1
23728,7
23729,1
23730,6
23731,1
23732,5
23733,4
23734,1
23735,4
23736,6
23737,7
23738,14
23739,4
23740,4
23741,2
23742,4
23743,2
23744,12
23745,5
23746,6
23747,7
23748,5
23749,0
23750,4
23751,2
23752,9
23753,1
23754,5
23755,4
23756,2
23757,7
23758,1
23759,1
23760,0
23761,0
23762,4
23763,4
23764,2
23765,6
23766,14
23767,2
23768,6
23769,4
23770,7
23771,1
23772,4
23773,6
23774,2
23775,2
23776,4
23777,6
23778,7
23779,1
23780,7
23781,2
23782,13
23783,7
23784,2
23785,7
23786,2
23787,9
23788,2
23789,5
23790,13
23791,6
23792,9
23793,2
23794,7
23795,2
23796,5
23797,1
23798,4
23799,1
23800,2
23801,13
23802,7
23803,1
23804,5
23805,4
23806,0
23807,4
23808,5
23809,7
23810,4
23811,1
23812,5
23813,6
23814,7
23815,7
23816,4
23817,5
23818,3
23819,4
23820,6
23821,4
23822,4
23823,4
23824,0
23825,1
23826,5
23827,8
23828,4
23829,2
23830,11
23831,9
23832,1
23833,7
23834,6
23835,6
23836,4
23837,4
23838,6
23839,5
23840,5
23841,6
23842,2
23843,5
23844,14
23845,2
23846,1
23847,1
23848,6
23849,1
23850,7
23851,6
23852,7
23853,6
23854,0
23855,14
23856,0
23857,6
23858,1
23859,1
23860,2
23861,13
23862,4
23863,4
23864,1
23865,4
23866,1
23867,4
23868,2
23869,1
23870,6
23871,4
23872,2
23873,2
23874,1
23875,7
23876,2
23877,4
23878,0
23879,2
23880,2
23881,6
23882,5
23883,5
23884,1
23885,4
23886,1
23887,1
23888,1
23889,2
23890,7
23891,5
23892,5
23893,1
23894,2
23895,5
23896,7
23897,1
23898,5
23899,1
23900,5
23901,6
23902,2
23903,4
23904,1
23905,1
23906,2
23907,4
23908,1
23909,1
23910,5
23911,6
23912,7
23913,13
23914,2
23915,2
23916,5
23917,5
23918,5
23919,6
23920,4
23921,14
23922,7
23923,1
23924,6
23925,5
23926,6
23927,5
23928,2
23929,7
23930,6
23931,6
23932,6
23933,7
23934,2
23935,4
23936,12
23937,6
23938,3
23939,3
23940,9
23941,6
23942,1
23943,7
23944,1
23945,6
23946,0
23947,4
23948,7
23949,4
23950,7
23951,7
23952,5
23953,10
23954,1
23955,1
23956,6
23957,2
23958,4
23959,2
23960,1
23961,4
23962,2
23963,13
23964,6
23965,6
23966,1
23967,2
23968,4
23969,1
23970,11
23971,7
23972,5
23973,8
23974,4
23975,7
23976,5
23977,5
23978,2
23979,2
23980,4
23981,5
23982,12
23983,5
23984,12
23985,10
23986,14
23987,1
23988,4
23989,2
23990,4
23991,7
23992,2
23993,5
23994,4
23995,14
23996,4
23997,4
23998,9
23999,4
24000,1
24001,2
24002,4
24003,0
24004,7
24005,13
24006,6
24007,4
24008,5
24009,1
24010,1
24011,4
24012,7
24013,2
24014,6
24015,4
24016,3
24017,4
24018,1
24019,0
24020,2
24021,14
24022,4
24023,5
24024,4
24025,5
24026,7
24027,6
24028,4
24029,4
24030,1
24031,0
24032,7
24033,2
24034,6
24035,2
24036,4
24037,6
24038,4
24039,6
24040,1
24041,2
24042,3
24043,6
24044,6
24045,2
24046,7
24047,9
24048,1
24049,7
24050,7
24051,6
24052,7
24053,2
24054,7
24055,4
24056,7
24057,7
24058,3
24059,2
24060,1
24061,1
24062,6
24063,6
24064,6
24065,2
24066,5
24067,2
24068,1
24069,5
24070,6
24071,7
24072,7
24073,7
24074,4
24075,7
24076,6
24077,4
24078,4
24079,3
24080,6
24081,5
24082,6
24083,1
24084,8
24085,2
24086,1
24087,7
24088,1
24089,6
24090,5
24091,5
24092,10
24093,7
24094,1
24095,4
24096,5
24097,4
24098,7
24099,2
24100,0
24101,0
24102,5
24103,10
24104,1
24105,2
24106,6
24107,0
24108,1
24109,7
24110,7
24111,5
24112,4
24113,6
24114,1
24115,1
24116,9
24117,9
24118,7
24119,7
24120,13
24121,2
24122,5
24123,7
24124,2
24125,6
24126,7
24127,9
24128,5
24129,5
24130,1
24131,2
24132,4
24133,7
24134,2
24135,7
24136,7
24137,5
24138,7
24139,1
24140,2
24141,0
24142,2
24143,1
24144,2
24145,7
24146,7
24147,4
24148,1
24149,7
24150,4
24151,4
24152,13
24153,13
24154,5
24155,13
24156,7
24157,6
24158,5
24159,4
24160,4
24161,11
24162,5
24163,12
24164,7
24165,3
24166,5
24167,0
24168,5
24169,2
24170,2
24171,1
24172,4
24173,7
24174,1
24175,2
24176,8
24177,12
24178,2
24179,7
24180,0
24181,6
24182,11
24183,4
24184,5
24185,1
24186,1
24187,2
24188,4
24189,9
24190,7
24191,0
24192,0
24193,14
24194,5
24195,1
24196,5
24197,8
24198,4
24199,1
24200,7
24201,2
24202,8
24203,1
24204,14
24205,12
24206,7
24207,4
24208,1
24209,1
24210,0
24211,7
24212,7
24213,7
24214,1
24215,6
24216,6
24217,9
24218,0
24219,2
24220,5
24221,6
24222,1
24223,1
24224,6
24225,8
24226,6
24227,8
24228,7
24229,4
24230,7
24231,2
24232,5
24233,2
24234,13
24235,2
24236,1
24237,5
24238,6
24239,6
24240,9
24241,1
24242,7
24243,4
24244,5
24245,6
24246,1
24247,5
24248,1
24249,1
24250,7
24251,14
24252,6
24253,6
24254,5
24255,2
24256,1
24257,5
24258,4
24259,1
24260,9
24261,1
24262,7
24263,4
24264,4
24265,11
24266,9
24267,2
24268,6
24269,13
24270,6
24271,5
24272,5
24273,2
24274,14
24275,12
24276,2
24277,4
24278,7
24279,6
24280,6
24281,5
24282,14
24283,1
24284,1
24285,6
24286,2
24287,4
24288,6
24289,3
24290,5
24291,4
24292,6
24293,6
24294,13
24295,7
24296,1
24297,5
24298,6
24299,4
24300,4
24301,2
24302,4
24303,5
24304,6
24305,5
24306,4
24307,1
24308,2
24309,0
24310,6
24311,2
24312,7
24313,12
24314,9
24315,6
24316,5
24317,2
24318,14
24319,10
24320,10
24321,6
24322,5
24323,14
24324,1
24325,7
24326,6
24327,7
24328,2
24329,4
24330,5
24331,2
24332,5
24333,2
24334,2
24335,5
24336,4
24337,14
24338,1
24339,6
24340,4
24341,1
24342,10
24343,5
24344,7
24345,1
24346,1
24347,2
24348,6
24349,7
24350,1
24351,5
24352,4
24353,4
24354,1
24355,6
24356,3
24357,7
24358,7
24359,2
24360,1
24361,5
24362,4
24363,4
24364,4
24365,7
24366,1
24367,5
24368,1
24369,2
24370,4
24371,7
24372,6
24373,2
24374,7
24375,2
24376,2
24377,2
24378,6
24379,7
24380,2
24381,6
24382,4
24383,0
24384,4
24385,1
24386,6
24387,5
24388,6
24389,7
24390,5
24391,9
24392,9
24393,9
24394,2
24395,6
24396,7
24397,9
24398,5
24399,2
24400,6
24401,5
24402,2
24403,6
24404,6
24405,4
24406,14
24407,4
24408,7
24409,1
24410,4
24411,12
24412,5
24413,14
24414,7
24415,2
24416,7
24417,7
24418,12
24419,2
24420,0
24421,5
24422,5
24423,0
24424,5
24425,5
24426,1
24427,5
24428,1
24429,7
24430,5
24431,7
24432,7
24433,4
24434,6
24435,2
24436,6
24437,13
24438,13
24439,5
24440,5
24441,1
24442,5
24443,5
24444,10
24445,6
24446,4
24447,6
24448,1
24449,7
24450,1
24451,6
24452,9
24453,10
24454,1
24455,6
24456,6
24457,6
24458,6
24459,2
24460,6
24461,1
24462,10
24463,7
24464,5
24465,1
24466,2
24467,7
24468,2
24469,7
24470,7
24471,5
24472,1
24473,7
24474,1
24475,4
24476,2
24477,5
24478,6
24479,6
24480,14
24481,1
24482,2
24483,6
24484,1
24485,6
24486,7
24487,1
24488,6
24489,4
24490,6
24491,4
24492,0
24493,1
24494,6
24495,7
24496,2
24497,2
24498,2
24499,2
24500,6
24501,2
24502,6
24503,4
24504,4
24505,2
24506,12
24507,1
24508,10
24509,7
24510,5
24511,4
24512,0
24513,2
24514,5
24515,5
24516,6
24517,7
24518,2
24519,2
24520,1
24521,7
24522,4
24523,6
24524,13
24525,4
24526,1
24527,4
24528,4
24529,2
24530,2
24531,7
24532,6
24533,5
24534,2
24535,4
24536,13
24537,2
24538,1
24539,5
24540,7
24541,4
24542,7
24543,0
24544,4
24545,2
24546,4
24547,12
24548,12
24549,6
24550,3
24551,2
24552,1
24553,7
24554,6
24555,5
24556,5
24557,4
24558,1
24559,7
24560,6
24561,4
24562,11
24563,1
24564,7
24565,0
24566,2
24567,6
24568,4
24569,7
24570,6
24571,6
24572,7
24573,5
24574,4
24575,0
24576,4
24577,5
24578,9
24579,2
24580,4
24581,9
24582,14
24583,1
24584,4
24585,3
24586,6
24587,5
24588,5
24589,4
24590,7
24591,11
24592,7
24593,1
24594,7
24595,2
24596,1
24597,7
24598,6
24599,5
24600,4
24601,4
24602,6
24603,4
24604,5
24605,9
24606,4
24607,2
24608,7
24609,6
24610,7
24611,7
24612,5
24613,6
24614,5
24615,2
24616,14
24617,1
24618,1
24619,1
24620,7
24621,5
24622,4
24623,1
24624,2
24625,4
24626,7
24627,1
24628,8
24629,14
24630,0
24631,2
24632,2
24633,9
24634,3
24635,7
24636,5
24637,7
24638,1
24639,6
24640,4
24641,5
24642,7
24643,2
24644,14
24645,1
24646,6
24647,7
24648,1
24649,1
24650,5
24651,2
24652,4
24653,1
24654,5
24655,6
24656,1
24657,7
24658,4
24659,5
24660,5
24661,11
24662,2
24663,9
24664,3
24665,7
24666,1
24667,1
24668,2
24669,5
24670,5
24671,1
24672,7
24673,4
24674,5
24675,7
24676,3
24677,1
24678,4
24679,7
24680,8
24681,6
24682,2
24683,2
24684,6
24685,1
24686,13
24687,4
24688,2
24689,1
24690,4
24691,0
24692,5
24693,4
24694,8
24695,7
24696,4
24697,7
24698,6
24699,5
24700,5
24701,4
24702,14
24703,5
24704,6
24705,1
24706,2
24707,2
24708,4
24709,5
24710,4
24711,7
24712,5
24713,13
24714,6
24715,3
24716,6
24717,5
24718,6
24719,1
24720,7
24721,3
24722,1
24723,1
24724,10
24725,4
24726,4
24727,2
24728,2
24729,7
24730,4
24731,3
24732,4
24733,2
24734,5
24735,5
24736,5
24737,5
24738,1
24739,6
24740,13
24741,4
24742,7
24743,2
24744,0
24745,14
24746,7
24747,7
24748,1
24749,4
24750,2
24751,5
24752,4
24753,1
24754,14
24755,9
24756,10
24757,2
24758,4
24759,1
24760,5
24761,1
24762,5
24763,6
24764,2
24765,6
24766,9
24767,7
24768,1
24769,3
24770,4
24771,7
24772,6
24773,7
24774,2
24775,6
24776,4
24777,7
24778,4
24779,6
24780,6
24781,2
24782,7
24783,5
24784,14
24785,7
24786,8
24787,1
24788,6
24789,11
24790,4
24791,4
24792,12
24793,2
24794,7
24795,5
24796,10
24797,8
24798,1
24799,7
24800,13
24801,6
24802,1
24803,5
24804,7
24805,5
24806,4
24807,4
24808,2
24809,5
24810,5
24811,7
24812,4
24813,7
24814,5
24815,0
24816,1
24817,2
24818,1
24819,2
24820,2
24821,7
24822,7
24823,1
24824,7
24825,5
24826,7
24827,7
24828,1
24829,5
24830,5
24831,7
24832,6
24833,4
24834,0
24835,1
24836,5
24837,9
24838,1
24839,1
24840,13
24841,6
24842,7
24843,11
24844,7
24845,6
24846,1
24847,2
24848,4
24849,6
24850,7
24851,5
24852,4
24853,7
24854,5
24855,5
24856,5
24857,2
24858,5
24859,1
24860,13
24861,5
24862,14
24863,7
24864,2
24865,0
24866,3
24867,6
24868,7
24869,6
24870,9
24871,3
24872,7
24873,5
24874,2
24875,6
24876,6
24877,6
24878,4
24879,7
24880,4
24881,7
24882,2
24883,4
24884,4
24885,4
24886,5
24887,4
24888,4
24889,5
24890,6
24891,1
24892,1
24893,8
24894,1
24895,13
24896,4
24897,6
24898,6
24899,5
24900,5
24901,6
24902,13
24903,14
24904,2
24905,7
24906,1
24907,0
24908,12
24909,4
24910,10
24911,6
24912,1
24913,4
24914,4
24915,1
24916,2
24917,14
24918,7
24919,7
24920,3
24921,5
24922,1
24923,6
24924,5
24925,3
24926,7
24927,2
24928,2
24929,4
24930,5
24931,0
24932,2
24933,7
24934,4
24935,0
24936,6
24937,1
24938,1
24939,7
24940,7
24941,4
24942,6
24943,4
24944,1
24945,6
24946,2
24947,14
24948,5
24949,1
24950,2
24951,1
24952,9
24953,3
24954,2
24955,9
24956,1
24957,6
24958,6
24959,5
24960,5
24961,5
24962,1
24963,9
24964,1
24965,6
24966,1
24967,5
24968,2
24969,1
24970,9
24971,1
24972,2
24973,5
24974,1
24975,5
24976,1
24977,8
24978,2
24979,0
24980,12
24981,13
24982,6
24983,5
24984,6
24985,1
24986,3
24987,14
24988,4
24989,6
24990,1
24991,1
24992,1
24993,1
24994,6
24995,2
24996,1
24997,7
24998,6
24999,0
25000,1
25001,1
25002,5
25003,1
25004,2
25005,5
25006,1
25007,11
25008,6
25009,7
25010,13
25011,1
25012,1
25013,5
25014,1
25015,3
25016,4
25017,5
25018,1
25019,1
25020,2
25021,11
25022,4
25023,7
25024,7
25025,1
25026,4
25027,4
25028,14
25029,2
25030,2
25031,2
25032,6
25033,7
25034,7
25035,6
25036,6
25037,4
25038,0
25039,1
25040,7
25041,2
25042,4
25043,6
25044,2
25045,1
25046,6
25047,7
25048,4
25049,12
25050,12
25051,9
25052,7
25053,7
25054,2
25055,1
25056,3
25057,4
25058,7
25059,2
25060,5
25061,2
25062,2
25063,6
25064,6
25065,6
25066,2
25067,6
25068,5
25069,3
25070,4
25071,1
25072,14
25073,4
25074,6
25075,13
25076,2
25077,7
25078,5
25079,5
25080,7
25081,1
25082,4
25083,7
25084,13
25085,5
25086,7
25087,7
25088,5
25089,7
25090,1
25091,2
25092,5
25093,7
25094,2
25095,5
25096,7
25097,4
25098,7
25099,7
25100,9
25101,7
25102,2
25103,10
25104,7
25105,7
25106,1
25107,2
25108,6
25109,6
25110,5
25111,4
25112,4
25113,13
25114,4
25115,4
25116,5
25117,6
25118,7
25119,8
25120,6
25121,4
25122,2
25123,3
25124,4
25125,2
25126,2
25127,5
25128,7
25129,13
25130,13
25131,5
25132,5
25133,1
25134,2
25135,5
25136,6
25137,5
25138,3
25139,2
25140,7
25141,1
25142,5
25143,4
25144,4
25145,1
25146,7
25147,5
25148,0
25149,9
25150,1
25151,1
25152,14
25153,6
25154,0
25155,5
25156,1
25157,2
25158,13
25159,5
25160,7
25161,2
25162,1
25163,1
25164,1
25165,7
25166,1
25167,2
25168,5
25169,6
25170,4
25171,9
25172,7
25173,5
25174,1
25175,1
25176,7
25177,2
25178,5
25179,8
25180,6
25181,9
25182,5
25183,7
25184,3
25185,6
25186,2
25187,7
25188,10
25189,7
25190,7
25191,1
25192,4
25193,3
25194,4
25195,7
25196,6
25197,7
25198,2
25199,1
25200,6
25201,4
25202,1
25203,4
25204,6
25205,10
25206,1
25207,2
25208,1
25209,2
25210,11
25211,2
25212,4
25213,6
25214,1
25215,7
25216,1
25217,2
25218,7
25219,6
25220,7
25221,7
25222,12
25223,2
25224,0
25225,13
25226,7
25227,6
25228,2
25229,1
25230,1
25231,6
25232,1
25233,9
25234,4
25235,7
25236,4
25237,4
25238,4
25239,2
25240,1
25241,1
25242,12
25243,1
25244,1
25245,2
25246,1
25247,12
25248,1
25249,0
25250,3
25251,6
25252,7
25253,7
25254,1
25255,7
25256,7
25257,5
25258,7
25259,10
25260,7
25261,4
25262,5
25263,2
25264,1
25265,6
25266,4
25267,1
25268,7
25269,5
25270,2
25271,1
25272,1
25273,6
25274,4
25275,5
25276,6
25277,7
25278,1
25279,1
25280,1
25281,1
25282,4
25283,10
25284,2
25285,6
25286,6
25287,1
25288,7
25289,7
25290,4
25291,5
25292,2
25293,1
25294,1
25295,2
25296,5
25297,7
25298,3
25299,5
25300,2
25301,2
25302,4
25303,5
25304,8
25305,1
25306,7
25307,6
25308,6
25309,1
25310,2
25311,6
25312,4
25313,6
25314,2
25315,4
25316,9
25317,4
25318,2
25319,1
25320,5
25321,4
25322,5
25323,5
25324,5
25325,1
25326,9
25327,5
25328,2
25329,13
25330,4
25331,8
25332,2
25333,2
25334,7
25335,7
25336,6
25337,1
25338,4
25339,9
25340,7
25341,6
25342,6
25343,4
25344,1
25345,1
25346,1
25347,1
25348,4
25349,1
25350,4
25351,2
25352,8
25353,4
25354,6
25355,6
25356,7
25357,5
25358,5
25359,2
25360,2
25361,3
25362,12
25363,6
25364,6
25365,0
25366,4
25367,1
25368,7
25369,5
25370,5
25371,4
25372,7
25373,3
25374,5
25375,6
25376,2
25377,6
25378,7
25379,5
25380,5
25381,4
25382,8
25383,1
25384,2
25385,12
25386,2
25387,2
25388,5
25389,11
25390,0
25391,2
25392,3
25393,2
25394,5
25395,6
25396,5
25397,14
25398,2
25399,4
25400,7
25401,1
25402,12
25403,6
25404,6
25405,7
25406,7
25407,7
25408,5
25409,7
25410,1
25411,1
25412,7
25413,0
25414,1
25415,2
25416,7
25417,2
25418,5
25419,1
25420,7
25421,6
25422,2
25423,13
25424,6
25425,7
25426,5
25427,1
25428,2
25429,6
25430,7
25431,2
25432,6
25433,5
25434,13
25435,10
25436,7
25437,6
25438,4
25439,9
25440,6
25441,1
25442,4
25443,2
25444,4
25445,2
25446,10
25447,4
25448,5
25449,6
25450,6
25451,3
25452,14
25453,11
25454,9
25455,2
25456,1
25457,6
25458,7
25459,5
25460,1
25461,2
25462,2
25463,4
25464,7
25465,12
25466,6
25467,3
25468,13
25469,4
25470,6
25471,5
25472,6
25473,6
25474,5
25475,2
25476,4
25477,7
25478,7
25479,8
25480,1
25481,8
25482,4
25483,5
25484,2
25485,1
25486,2
25487,5
25488,6
25489,7
25490,5
25491,4
25492,6
25493,1
25494,2
25495,6
25496,1
25497,6
25498,2
25499,6
25500,13
25501,5
25502,7
25503,4
25504,9
25505,7
25506,13
25507,4
25508,7
25509,9
25510,5
25511,2
25512,6
25513,7
25514,12
25515,6
25516,7
25517,1
25518,5
25519,1
25520,4
25521,1
25522,5
25523,2
25524,1
25525,6
25526,6
25527,6
25528,6
25529,6
25530,3
25531,5
25532,1
25533,4
25534,4
25535,1
25536,1
25537,7
25538,1
25539,2
25540,2
25541,5
25542,1
25543,7
25544,6
25545,6
25546,1
25547,7
25548,6
25549,6
25550,5
25551,2
25552,2
25553,12
25554,12
25555,6
25556,7
25557,4
25558,1
25559,3
25560,5
25561,2
25562,4
25563,6
25564,5
25565,4
25566,9
25567,5
25568,4
25569,2
25570,2
25571,4
25572,13
25573,4
25574,8
25575,1
25576,2
25577,6
25578,6
25579,7
25580,4
25581,1
25582,6
25583,6
25584,6
25585,1
25586,4
25587,6
25588,5
25589,7
25590,5
25591,7
25592,2
25593,1
25594,0
25595,4
25596,3
25597,7
25598,6
25599,5
25600,1
25601,2
25602,8
25603,14
25604,2
25605,4
25606,7
25607,2
25608,4
25609,7
25610,1
25611,6
25612,14
25613,9
25614,5
25615,6
25616,4
25617,5
25618,1
25619,6
25620,6
25621,1
25622,14
25623,3
25624,5
25625,1
25626,2
25627,2
25628,9
25629,7
25630,5
25631,1
25632,1
25633,4
25634,6
25635,1
25636,3
25637,2
25638,6
25639,2
25640,2
25641,2
25642,14
25643,2
25644,7
25645,5
25646,7
25647,1
25648,6
25649,2
25650,5
25651,2
25652,4
25653,10
25654,6
25655,7
25656,7
25657,2
25658,5
25659,4
25660,7
25661,7
25662,11
25663,12
25664,2
25665,0
25666,6
25667,5
25668,14
25669,4
25670,7
25671,4
25672,2
25673,6
25674,1
25675,4
25676,5
25677,7
25678,10
25679,2
25680,4
25681,5
25682,7
25683,2
25684,2
25685,6
25686,6
25687,6
25688,2
25689,2
25690,13
25691,4
25692,1
25693,1
25694,10
25695,5
25696,1
25697,4
25698,4
25699,6
25700,2
25701,5
25702,2
25703,7
25704,4
25705,4
25706,1
25707,6
25708,6
25709,1
25710,9
25711,4
25712,7
25713,5
25714,4
25715,6
25716,2
25717,1
25718,9
25719,1
25720,1
25721,1
25722,9
25723,4
25724,5
25725,6
25726,6
25727,6
25728,6
25729,10
25730,5
25731,2
25732,2
25733,2
25734,4
25735,7
25736,13
25737,6
25738,7
25739,2
25740,6
25741,5
25742,1
25743,4
25744,6
25745,2
25746,4
25747,13
25748,8
25749,2
25750,1
25751,6
25752,6
25753,7
25754,7
25755,13
25756,5
25757,4
25758,4
25759,6
25760,1
25761,4
25762,7
25763,9
25764,4
25765,7
25766,4
25767,5
25768,1
25769,6
25770,1
25771,2
25772,3
25773,2
25774,7
25775,1
25776,6
25777,6
25778,6
25779,0
25780,2
25781,1
25782,4
25783,7
25784,6
25785,4
25786,2
25787,5
25788,2
25789,1
25790,4
25791,7
25792,1
25793,6
25794,2
25795,5
25796,4
25797,3
25798,4
25799,3
25800,2
25801,2
25802,2
25803,13
25804,1
25805,1
25806,13
25807,7
25808,1
25809,1
25810,1
25811,2
25812,13
25813,5
25814,7
25815,2
25816,6
25817,5
25818,6
25819,12
25820,5
25821,4
25822,2
25823,1
25824,4
25825,7
25826,4
25827,1
25828,4
25829,0
25830,5
25831,4
25832,6
25833,6
25834,5
25835,4
25836,1
25837,7
25838,4
25839,4
25840,1
25841,4
25842,2
25843,4
25844,4
25845,1
25846,7
25847,0
25848,1
25849,1
25850,5
25851,4
25852,6
25853,5
25854,7
25855,7
25856,4
25857,7
25858,2
25859,2
25860,12
25861,10
25862,6
25863,12
25864,11
25865,13
25866,13
25867,2
25868,1
25869,2
25870,6
25871,13
25872,2
25873,6
25874,1
25875,2
25876,1
25877,1
25878,7
25879,1
25880,7
25881,6
25882,4
25883,2
25884,14
25885,4
25886,2
25887,4
25888,4
25889,9
25890,1
25891,2
25892,5
25893,13
25894,12
25895,5
25896,2
25897,6
25898,7
25899,14
25900,4
25901,1
25902,6
25903,2
25904,6
25905,10
25906,6
25907,4
25908,4
25909,2
25910,1
25911,1
25912,4
25913,1
25914,4
25915,6
25916,5
25917,6
25918,5
25919,1
25920,7
25921,6
25922,1
25923,1
25924,1
25925,0
25926,7
25927,1
25928,1
25929,1
25930,3
25931,7
25932,0
25933,11
25934,4
25935,9
25936,5
25937,4
25938,7
25939,0
25940,1
25941,2
25942,14
25943,2
25944,2
25945,9
25946,7
25947,7
25948,1
25949,6
25950,13
25951,0
25952,1
25953,4
25954,0
25955,5
25956,2
25957,2
25958,2
25959,2
25960,4
25961,6
25962,14
25963,5
25964,9
25965,2
25966,1
25967,5
25968,4
25969,6
25970,4
25971,1
25972,1
25973,8
25974,7
25975,1
25976,5
25977,0
25978,6
25979,7
25980,7
25981,4
25982,2
25983,2
25984,4
25985,5
25986,7
25987,4
25988,2
25989,9
25990,2
25991,5
25992,5
25993,6
25994,4
25995,4
25996,7
25997,4
25998,6
25999,2
26000,4
26001,6
26002,1
26003,7
26004,2
26005,2
26006,9
26007,13
26008,5
26009,7
26010,2
26011,7
26012,7
26013,2
26014,6
26015,1
26016,9
26017,1
26018,4
26019,5
26020,4
26021,6
26022,1
26023,2
26024,4
26025,10
26026,4
26027,5
26028,14
26029,6
26030,7
26031,5
26032,7
26033,2
26034,2
26035,7
26036,2
26037,5
26038,4
26039,4
26040,2
26041,4
26042,5
26043,11
26044,5
26045,5
26046,5
26047,6
26048,6
26049,4
26050,0
26051,7
26052,7
26053,5
26054,6
26055,2
26056,7
26057,2
26058,0
26059,6
26060,0
26061,1
26062,1
26063,5
26064,6
26065,11
26066,4
26067,4
26068,3
26069,1
26070,9
26071,2
26072,0
26073,1
26074,5
26075,1
26076,6
26077,1
26078,1
26079,4
26080,6
26081,4
26082,2
26083,2
26084,4
26085,7
26086,6
26087,2
26088,4
26089,11
26090,1
26091,4
26092,1
26093,4
26094,5
26095,2
26096,1
26097,6
26098,2
26099,7
26100,6
26101,1
26102,13
26103,5
26104,7
26105,14
26106,5
26107,6
26108,6
26109,9
26110,7
26111,7
26112,1
26113,1
26114,5
26115,2
26116,7
26117,7
26118,7
26119,5
26120,14
26121,7
26122,4
26123,7
26124,6
26125,1
26126,2
26127,2
26128,1
26129,8
26130,6
26131,1
26132,5
26133,7
26134,6
26135,5
26136,4
26137,4
26138,6
26139,5
26140,12
26141,5
26142,7
26143,6
26144,5
26145,7
26146,5
26147,4
26148,5
26149,7
26150,9
26151,1
26152,14
26153,4
26154,5
26155,1
26156,7
26157,7
26158,10
26159,0
26160,6
26161,4
26162,8
26163,1
26164,1
26165,10
26166,5
26167,10
26168,7
26169,2
26170,6
26171,6
26172,9
26173,4
26174,6
26175,7
26176,1
26177,4
26178,1
26179,3
26180,3
26181,6
26182,2
26183,2
26184,6
26185,7
26186,6
26187,2
26188,1
26189,6
26190,2
26191,7
26192,13
26193,2
26194,1
26195,7
26196,5
26197,3
26198,6
26199,5
26200,4
26201,10
26202,5
26203,7
26204,2
26205,5
26206,2
26207,5
26208,4
26209,5
26210,4
26211,13
26212,2
26213,5
26214,4
26215,5
26216,5
26217,7
26218,11
26219,7
26220,6
26221,2
26222,7
26223,6
26224,7
26225,4
26226,7
26227,4
26228,11
26229,6
26230,4
26231,5
26232,6
26233,2
26234,8
26235,4
26236,5
26237,0
26238,2
26239,4
26240,5
26241,5
26242,4
26243,4
26244,6
26245,12
26246,2
26247,3
26248,5
26249,6
26250,1
26251,1
26252,5
26253,4
26254,6
26255,7
26256,5
26257,6
26258,14
26259,13
26260,14
26261,1
26262,2
26263,5
26264,5
26265,7
26266,1
26267,6
26268,5
26269,1
26270,7
26271,2
26272,6
26273,4
26274,4
26275,14
26276,8
26277,7
26278,2
26279,8
26280,1
26281,14
26282,12
26283,7
26284,1
26285,4
26286,6
26287,1
26288,5
26289,0
26290,1
